UnitName,ParentTract,ParentCommunity,ParentCounty,ParentState,PopInitial_bg,PopFinal_bg,LogAvgIncInitial_bg,LogAvgIncFinal_bg,PopG_bg,RelPopG_bg,AvgG_emp_bg,RelAvgG_emp_bg,RelAvgG_pop_bg,RelAvgG_inc_bg
171118706052,17111870605,MCHENRY_111,111,17,3779.0,3804.0,11.277174659242636,11.324734984671363,0.0013187440631583058,0.00237252268427573,0.009512065085745291,-0.003198482704468906,,
171118706061,17111870606,MCHENRY_111,111,17,1074.0,1118.0,10.802971166093903,11.080558799192286,0.008030275729246838,0.0064101706363002345,0.05551752661967661,0.013060535342020091,,
171118706062,17111870606,MCHENRY_111,111,17,2224.0,2224.0,10.864061906477824,11.153565135464113,0.0,-0.0016201050929466041,0.057900645797257864,0.015443654519601342,,
171118706063,17111870606,MCHENRY_111,111,17,1283.0,1277.0,11.330845500190884,11.354612519677675,-0.0009375017166194155,-0.0025576068095660197,0.004753403897358055,-0.03770358738029847,,
171118707021,17111870702,LAKEMOOR_111,111,17,1364.0,1377.0,11.607302124669419,11.589560327953029,0.001897132065049334,-0.0005963187665962439,-0.0035483593432779513,-0.007853331408637095,,
171118707022,17111870702,LAKEMOOR_111,111,17,2353.0,2381.0,11.67141375791827,11.60144504885694,0.0023658915519000345,-0.00012755927974554332,-0.01399374181226598,-0.018298713877625123,,
171118707023,17111870702,LAKEMOOR_111,111,17,1115.0,1124.0,11.1273289276447,11.229888577432236,0.0016078693118833699,-0.000885581519762208,0.02051192995750739,0.01620695789214825,,
171118707024,17111870702,LAKEMOOR_111,111,17,2578.0,2621.0,11.188220417727079,11.278981235667699,0.003308403964854811,0.0008149531332092333,0.018152163588123927,0.013847191522764785,,
171118707031,17111870703,JOHNSBURG_111,111,17,548.0,520.0,11.308873145849613,11.340630397591605,-0.010489295074508576,-0.009159694440757055,0.006351450348398302,0.021640477422207302,,
171118707032,17111870703,JOHNSBURG_111,111,17,2861.0,2858.0,11.587243756044971,11.513756120580103,-0.00020982691205944092,0.0011197737216920784,-0.014697527092973672,0.0005914999808353284,,
171118707033,17111870703,JOHNSBURG_111,111,17,1968.0,1964.0,11.66875156975722,11.557877412354284,-0.0004069177395574997,0.0009226828941940197,-0.022174831480587187,-0.006885804406778186,,
171118707041,17111870704,JOHNSBURG_111,111,17,740.0,724.0,11.201587404609167,11.282938801499988,-0.004371758762499844,-0.005623204873497279,0.016270279378164075,0.006618565534030441,,
171118707042,17111870704,JOHNSBURG_111,111,17,942.0,966.0,11.396862684494874,11.429493220128624,0.005031711927230909,0.003780265816233474,0.006526107126749991,-0.0031256067173836425,,
171118707043,17111870704,JOHNSBURG_111,111,17,1399.0,1379.0,11.185681425052088,11.249245977745742,-0.0028798193744359324,-0.004131265485433367,0.012712910538730781,0.0030611966945971476,,
171118707044,17111870704,JOHNSBURG_111,111,17,654.0,691.0,11.373962133284255,11.374544623428864,0.011006494462094275,0.00975504835109684,0.0001164980289217965,-0.009535215815211837,,
171118708031,17111870803,BULL VALLEY_111,111,17,1741.0,1704.0,11.744363072124736,11.607421719944275,-0.004296246475785637,-0.003787176650022168,-0.0273882704360922,-0.005105550820987192,,
171118708032,17111870803,BULL VALLEY_111,111,17,1622.0,1670.0,12.09293259841014,11.882318590081969,0.0058327341470883805,0.006341803972851849,-0.04212280166563431,-0.019840082050529305,,
171118708033,17111870803,BULL VALLEY_111,111,17,1717.0,1683.0,12.027312009616805,11.849100568919518,-0.004000133341333978,-0.0034910635155705094,-0.03564228813945754,-0.013359568524352529,,
171118708034,17111870803,BULL VALLEY_111,111,17,2558.0,2563.0,11.418720030456724,11.432419325699437,0.0003905488450564931,0.0008996186708199615,0.00273985904854257,0.025022578663647578,,
171118708071,17111870807,CRYSTAL LAKE_111,111,17,1664.0,1641.0,11.35652114584169,11.393690278560985,-0.002783706058212587,-0.0007789346682206422,0.007433826543859112,0.005627848278120837,,
171118708072,17111870807,CRYSTAL LAKE_111,111,17,3752.0,3721.0,11.495903748803746,11.492453976573278,-0.0016593163558983547,0.0003454550340935901,-0.0006899544460935658,-0.002495932711831842,,
171118708081,17111870808,CRYSTAL LAKE_111,111,17,2108.0,2167.0,11.704386423393343,11.640139355301162,0.005520818375021186,0.003421649214687294,-0.012849413618436145,-0.0003680890018507698,,
171118708082,17111870808,CRYSTAL LAKE_111,111,17,1712.0,1694.0,11.587308766373582,11.527168298710928,-0.0021139362979376132,-0.004213105458271506,-0.012028093532530804,0.0004532310840545707,,
171118708091,17111870809,PRAIRIE GROVE_111,111,17,3827.0,3861.0,11.34539855076993,11.380961644630826,0.0017690021677069013,0.0012279103058681648,0.007112618772179146,0.011567788059245191,,
171118708092,17111870809,PRAIRIE GROVE_111,111,17,3127.0,3112.0,11.745141899850891,11.65207947698011,-0.0009616944319116527,-0.0015027862937503893,-0.01861248457415634,-0.014157315287090293,,
171118708101,17111870810,PRAIRIE GROVE_111,111,17,823.0,792.0,11.569352884008543,11.491098061925706,-0.007678961772528759,-0.005718238501876909,-0.015650964416567346,0.004514966396838693,,
171118708102,17111870810,PRAIRIE GROVE_111,111,17,2120.0,2106.0,11.756565076796116,11.63008574687392,-0.0013251349944274793,0.0006355882762243707,-0.025295865984439204,-0.0051299351710331655,,
171118708103,17111870810,PRAIRIE GROVE_111,111,17,1611.0,1612.0,11.659183949915786,11.580575416947427,0.00012410797791986283,0.002084831248571713,-0.01572170659367167,0.00444422421973437,,
171118708111,17111870811,HOLIDAY HILLS_111,111,17,1984.0,1897.0,11.266258916697726,11.347642944774126,-0.008968263581960656,-0.00380675608377456,0.016276805615279954,-0.0015025476972194834,,
171118708112,17111870811,HOLIDAY HILLS_111,111,17,1103.0,1103.0,11.182139659105543,11.334332216840446,0.0,0.005161507498186096,0.030438511546980608,0.01265915823448117,,
171118708113,17111870811,HOLIDAY HILLS_111,111,17,1495.0,1466.0,11.304040148087475,11.356207828023386,-0.003917720675637959,0.0012437868225481366,0.010433535987182196,-0.007345817325317241,,
171118708121,17111870812,ISLAND LAKE_111,111,17,1017.0,1022.0,11.142068394414377,11.24254234463753,0.000980874943017973,0.0019858148026083667,0.02009479004463053,0.004447842525108759,,
171118708122,17111870812,ISLAND LAKE_111,111,17,990.0,996.0,11.179146567748948,11.274543403107693,0.0012084628911924965,0.0022134027507828904,0.019079367071748975,0.003432419552227204,,
171118708123,17111870812,ISLAND LAKE_111,111,17,1119.0,1120.0,11.583686209845055,11.548232278802374,0.00017865119544300257,0.0011835910550333964,-0.007090786208536315,-0.022737733728058086,,
171118708124,17111870812,ISLAND LAKE_111,111,17,1538.0,1503.0,11.151105410911745,11.286303649279693,-0.004603952062522865,-0.0035990122029324716,0.027039647673589684,0.011392700154067913,,
171118709021,17111870902,WOODSTOCK_111,111,17,1771.0,1762.0,11.720683046927684,11.608003443635724,-0.00101896625734188,0.0004555846248017674,-0.02253592065839207,-0.013337499641673297,,
171118709022,17111870902,WOODSTOCK_111,111,17,3230.0,3207.0,11.736093783779578,11.633400366800778,-0.0014292433047096154,4.5307577434032086e-05,-0.02053868339576006,-0.011340262379041285,,
171118709023,17111870902,WOODSTOCK_111,111,17,2896.0,2870.0,11.23884748915019,11.29687775863446,-0.0018036889503880715,-0.0003291380682444241,0.011606053896854008,0.020804474913572783,,
171118709031,17111870903,WOODSTOCK_111,111,17,1381.0,1387.0,10.85558846485845,11.106197844294691,0.0008670533811077519,0.0035164470699436904,0.05012187588724828,-0.00045608179170007757,,
171118709032,17111870903,WOODSTOCK_111,111,17,610.0,578.0,10.751165902588847,11.071976597228876,-0.010777017698995906,-0.008127624010159968,0.06416213892800578,0.013584181249057421,,
171118709033,17111870903,WOODSTOCK_111,111,17,950.0,938.0,11.093054456791291,11.305646868303995,-0.0025424071176724183,0.00010698657116352001,0.04251848230254076,-0.008059475376407596,,
171118709041,17111870904,WOODSTOCK_111,111,17,580.0,622.0,11.21281009659976,11.238499196298333,0.013982397839742866,0.010659380356225377,0.005137819939714561,0.00122159720366272,,
171118709042,17111870904,WOODSTOCK_111,111,17,2043.0,2051.0,11.433123387504285,11.41893085043957,0.0007816326509516358,-0.0025413848325658538,-0.0028385074129428033,-0.0067547301489946435,,
171118709043,17111870904,WOODSTOCK_111,111,17,1852.0,1878.0,11.345678695339636,11.40060372726037,0.002788248912416691,-0.0005347685711007987,0.0109850063841467,0.00706878364809486,,
171118709051,17111870905,WOODSTOCK_111,111,17,2344.0,2322.0,10.95199962560603,11.197382545007033,-0.001885997687813301,0.0006295842810116982,0.04907658388020053,0.023932099355793553,,
171118709052,17111870905,WOODSTOCK_111,111,17,3018.0,2973.0,11.253448017044201,11.286233327522465,-0.0030045632659394528,-0.0004889812971144536,0.00655706209565281,-0.018587422428754167,,
171118710031,17111871003,MARENGO_111,111,17,1031.0,1023.0,11.812491061018793,11.685814437274306,-0.0015579436130668256,0.0009048304506711893,-0.02533532474889739,-0.034224027063175254,,
171118710032,17111871003,MARENGO_111,111,17,739.0,728.0,11.026385316787383,11.223180827332099,-0.002999374550303102,-0.0005366004865650872,0.03935910210894313,0.030470399794665266,,
171118710033,17111871003,MARENGO_111,111,17,2235.0,2205.0,11.180717055951531,11.253722863840316,-0.0027027438333444564,-0.00023996976960644154,0.014601161577757083,0.005712459263479219,,
171118710041,17111871004,MARENGO_111,111,17,3318.0,3340.0,11.21565365567499,11.29728550256424,0.001321723044071277,0.0010484858490616257,0.016326369377850015,0.001379321547412866,,
171118710042,17111871004,MARENGO_111,111,17,2165.0,2145.0,11.28507976732814,11.35198214806079,-0.0018561618148945414,-0.0021293990099041926,0.01338047614652993,-0.00156657168390722,,
171118710043,17111871004,MARENGO_111,111,17,965.0,972.0,11.219770759276173,11.288366303098531,0.0014455406242905866,0.0011723034292809354,0.0137191087644716,-0.0012279390659655498,,
171118711041,17111871104,HUNTLEY_111,111,17,12273.0,12477.0,11.759431234541863,11.636010867134964,0.00329704436270255,0.0007333759785316178,-0.024684073481379798,-0.006601958506287323,,
171118711042,17111871104,HUNTLEY_111,111,17,1343.0,1330.0,11.395328562399538,11.407356072027047,-0.0019453950614876092,-0.004509063445658542,0.0024055019255019515,0.020487616900594426,,
171118711043,17111871104,HUNTLEY_111,111,17,1043.0,1027.0,11.564792659841936,11.499446520550087,-0.003091849014442971,-0.005655517398613903,-0.013069227858369814,0.005012887116722662,,
171118711044,17111871104,HUNTLEY_111,111,17,3101.0,3156.0,11.435930885703177,11.423370239862582,0.0035161525730632802,0.0009524841888923479,-0.0025121291681191593,0.015569985806973316,,
171118711051,17111871105,CRYSTAL LAKE_111,111,17,3288.0,3217.0,11.903123568849423,11.742748554592637,-0.004366045787408979,-0.0005847360832280388,-0.032075002851357226,-0.008593182367234463,,
171118711052,17111871105,CRYSTAL LAKE_111,111,17,1186.0,1178.0,11.69073997188118,11.571950886046041,-0.00135364306922785,0.0024276666349530903,-0.023757817167027896,-0.0002759966829051323,,
171118711053,17111871105,CRYSTAL LAKE_111,111,17,818.0,798.0,11.2119525249551,11.269248286161579,-0.0049507478305875095,-0.0011694381264065693,0.011459152241295812,0.03494097272541857,,
171118711061,17111871106,LAKEWOOD_111,111,17,5740.0,5830.0,11.792640343382113,11.662069759688178,0.003111558006185078,-0.00016302417959771203,-0.02611411673878692,0.000988757638895589,,
171118711062,17111871106,LAKEWOOD_111,111,17,2014.0,2047.0,12.06932285768978,11.85868862431207,0.0032505024765564273,-2.4079709226362735e-05,-0.04212684667554214,-0.01502397229785963,,
171118711063,17111871106,LAKEWOOD_111,111,17,1332.0,1359.0,11.420926239344205,11.377689687878572,0.00401351261016174,0.00073893042437895,-0.00864731029312651,0.018455564084556002,,
171118711071,17111871107,ALGONQUIN_111,111,17,2092.0,2085.0,11.79139337195707,11.646065594010777,-0.0006703381903822248,0.004648620434388133,-0.02906555558925881,0.005175461653246477,,
171118711072,17111871107,ALGONQUIN_111,111,17,3239.0,3107.0,12.040907790893193,11.852989111320692,-0.008321401955656426,-0.003002443330886068,-0.03758373591450024,-0.003342718671994954,,
171118711081,17111871108,LAKE IN THE HILLS_111,111,17,3263.0,3277.0,11.699242248105914,11.593353066051819,0.0008562704210991256,0.001226196881269072,-0.02117783641081914,0.00847782578580631,,
171118711082,17111871108,LAKE IN THE HILLS_111,111,17,2230.0,2206.0,12.163134718187479,11.9528314172064,-0.0021641329281434805,-0.001794206467973534,-0.04206066019621559,-0.01240499799959014,,
171118711091,17111871109,LAKE IN THE HILLS_111,111,17,3326.0,3428.0,11.735557761141955,11.606729525466635,0.006041323992959491,0.0007795900530212126,-0.025765647135063928,-0.008278915896082945,,
171118711092,17111871109,LAKE IN THE HILLS_111,111,17,1848.0,1884.0,11.47909388397686,11.466161510981014,0.0038586405869358133,-0.0014030933530024652,-0.002586474599169364,0.01490025663981162,,
171118712011,17111871201,CRYSTAL LAKE_111,111,17,1206.0,1172.0,11.75000135962591,11.673667005267026,-0.005719481430034712,-0.003001622316798187,-0.015266870871776916,-0.009305017812755815,,
171118712012,17111871201,CRYSTAL LAKE_111,111,17,2222.0,2188.0,11.341792210162028,11.375835908369828,-0.0030839613315407632,-0.00036610221830423806,0.006808739641559924,0.012770592700581026,,
171118712013,17111871201,CRYSTAL LAKE_111,111,17,388.0,371.0,11.103716243005275,11.257859302297522,-0.008960655403167728,-0.006242796289931202,0.030828611858449408,0.03679046491747051,,
171118712014,17111871201,CRYSTAL LAKE_111,111,17,2817.0,2813.0,11.638425267404182,11.55283129162543,-0.0002841918773032859,0.002433667235933239,-0.017118795155750276,-0.011156942096729175,,
171118712021,17111871202,CRYSTAL LAKE_111,111,17,1364.0,1392.0,11.324057601101535,11.349666741946782,0.004064000498191511,0.002652575955129597,0.005121828169049536,-0.012253255893113262,,
171118712022,17111871202,CRYSTAL LAKE_111,111,17,2236.0,2290.0,11.005076919913922,11.183708504454573,0.00477265245465901,0.003361227911597095,0.03572631690813033,0.01835123284596753,,
171118712023,17111871202,CRYSTAL LAKE_111,111,17,1280.0,1247.0,11.303048020636236,11.353562077947233,-0.005223882246725253,-0.006635306789787168,0.010102811462199313,-0.007272272599963485,,
171118712024,17111871202,CRYSTAL LAKE_111,111,17,875.0,868.0,11.385578987895022,11.3866749414777,-0.0016064343394527115,-0.003017858882514626,0.0002191907165357776,-0.017155893345627022,,
171118712051,17111871205,LAKE IN THE HILLS_111,111,17,2349.0,2315.0,11.22241550110633,11.277941027931172,-0.0029160036277156463,-0.0010003374513869391,0.011105105364968537,0.0006617476252125144,,
171118712052,17111871205,LAKE IN THE HILLS_111,111,17,1575.0,1566.0,11.299260657610562,11.328551996014532,-0.0011461349417970722,0.000769531234531635,0.005858267680794072,-0.004585090058961951,,
171118712053,17111871205,LAKE IN THE HILLS_111,111,17,803.0,801.0,11.238971887151617,11.326475548024998,-0.0004987533756803941,0.001416912800648313,0.01750073217467616,0.007057374434920138,,
171118712061,17111871206,ALGONQUIN_111,111,17,1460.0,1404.0,12.159194607561139,11.930859989143551,-0.007822226023325208,-0.005855017339372414,-0.045666923683517525,-0.017169917447851478,,
171118712062,17111871206,ALGONQUIN_111,111,17,3356.0,3359.0,11.759394375821858,11.66971799715865,0.00017870440503919838,0.0021459130889919915,-0.017935275732641642,0.010561730503024405,,
171118712063,17111871206,ALGONQUIN_111,111,17,1398.0,1391.0,11.928355068337824,11.748755988181358,-0.00100394617406252,0.0009632625098902731,-0.0359198160312932,-0.00742280979562715,,
171118712071,17111871207,LAKE IN THE HILLS_111,111,17,2414.0,2421.0,11.758021806888264,11.631616803401581,0.0005791110561162327,-0.00036906016590490184,-0.02528100069733661,-0.0016992575511811762,,
171118712072,17111871207,LAKE IN THE HILLS_111,111,17,1246.0,1264.0,11.591571964419026,11.51685365723214,0.0028685750718809187,0.001920403849859784,-0.014943661437377288,0.008638081708778146,,
171118712073,17111871207,LAKE IN THE HILLS_111,111,17,1373.0,1372.0,11.81885321447127,11.676687244259115,-0.00014571949642814275,-0.0010938907184492774,-0.028433194042430898,-0.004851450896275464,,
171118712081,17111871208,CRYSTAL LAKE_111,111,17,2169.0,2160.0,11.431693907356836,11.425686789422965,-0.0008316020297328919,-0.0014375743461388186,-0.0012014235867741974,0.007873766157045114,,
171118712082,17111871208,CRYSTAL LAKE_111,111,17,1744.0,1765.0,11.79796643810875,11.703627763487615,0.0023938729796944003,0.0017879006632884734,-0.018867734924226907,-0.009792545180407597,,
171118712091,17111871209,LAKE IN THE HILLS_111,111,17,2553.0,2530.0,11.14971023863397,11.279689156652823,-0.0018099671039834675,-0.0007090261995880013,0.02599578360377066,-0.002926482032788287,,
171118712092,17111871209,LAKE IN THE HILLS_111,111,17,560.0,566.0,10.958219479205813,11.169538920153862,0.0021314588947976888,0.0032323997991931547,0.04226388818960984,0.013341622553050894,,
171118713011,17111871301,CRYSTAL LAKE_111,111,17,1074.0,1075.0,11.428196904444375,11.41081547457985,0.00018613309859052407,-0.0035403681647197768,-0.0034762859729049467,0.0007690007307092333,,
171118713012,17111871301,CRYSTAL LAKE_111,111,17,703.0,726.0,11.396519503471447,11.40679942833802,0.006438624602826159,0.0027121233395158584,0.0020559849733146505,0.0063012716769288305,,
171118713013,17111871301,CRYSTAL LAKE_111,111,17,1427.0,1405.0,11.242840512490943,11.317161651340944,-0.003107407141798113,-0.0068339084051084135,0.014864227770000227,0.019109514473614406,,
171118713014,17111871301,CRYSTAL LAKE_111,111,17,1516.0,1605.0,11.80732142631819,11.678822638157934,0.01140969387235984,0.007683192609049538,-0.025699757632051144,-0.021454470928436963,,
171118713041,17111871304,CARY_111,111,17,2393.0,2415.0,11.616605714777975,11.54347876740675,0.001830295635659951,0.004522297467329334,-0.014625389474245054,-0.007898141594013319,,
171118713042,17111871304,CARY_111,111,17,539.0,481.0,11.137050680482986,11.278741461809785,-0.022769660160647298,-0.020077658328977916,0.02833815626535987,0.0350654041455916,,
171118713051,17111871305,CARY_111,111,17,3593.0,3625.0,12.249890426516682,12.003660971843003,0.001773356035051421,-0.00046826846115241246,-0.04924589093473593,-0.021152962328672534,,
171118713052,17111871305,CARY_111,111,17,1358.0,1381.0,11.744282614821827,11.62245180275326,0.0033589690581301568,0.0011173445619263233,-0.02436616241371361,0.003726766192349785,,
171118713053,17111871305,CARY_111,111,17,1168.0,1182.0,11.065875550070382,11.229099456516561,0.0023830069155742705,0.00014138241937043704,0.03264478128923578,0.06073770989529917,,
171118713061,17111871306,CRYSTAL LAKE_111,111,17,2538.0,2485.0,11.733449354710858,11.63838741521203,-0.004220741948720708,-0.0019586301079197862,-0.01901238789976567,-0.002511448932854935,,
171118713062,17111871306,CRYSTAL LAKE_111,111,17,1787.0,1757.0,11.788970418204809,11.65415869585347,-0.003386085394466143,-0.0011239735536652212,-0.02696234447026775,-0.010461405503357016,,
171118713063,17111871306,CRYSTAL LAKE_111,111,17,2612.0,2656.0,11.936174328503357,11.769742630337728,0.003341004040000506,0.005603115880801427,-0.033286339633125904,-0.01678540066621517,,
171118713064,17111871306,CRYSTAL LAKE_111,111,17,1393.0,1340.0,11.074353721475926,11.239200267008346,-0.007758016166969739,-0.005495904326168817,0.03296930910648399,0.04947024807339473,,
171118713071,17111871307,CARY_111,111,17,2118.0,2111.0,11.954707629162751,11.778772706854637,-0.0006620956626063546,0.002232099760809228,-0.03518698446162283,-0.025660765010954344,,
171118713072,17111871307,CARY_111,111,17,536.0,507.0,11.421204916811849,11.407016914005213,-0.011124631495923687,-0.008230436072508104,-0.002837600561327136,0.00668861888934135,,
171118713073,17111871307,CARY_111,111,17,2467.0,2430.0,11.32274987874978,11.378005689823382,-0.0030223160389525106,-0.00012812061553692808,0.011051162214720378,0.020577381665388864,,
171118713101,17111871310,ALGONQUIN_111,111,17,1351.0,1391.0,11.655691932456826,11.555672277298944,0.005835570792648781,0.006951304713335452,-0.020003931031576272,-0.007287466595830561,,
171118713102,17111871310,ALGONQUIN_111,111,17,910.0,895.0,11.887081338624983,11.753349020910264,-0.003324176247208044,-0.0022084423265213734,-0.026746463542943744,-0.014029999107198033,,
171118713103,17111871310,ALGONQUIN_111,111,17,513.0,522.0,11.288196837423397,11.329223645707316,0.0034783485423739435,0.0045940824630606135,0.008205361656783695,0.020921826092529405,,
171118713104,17111871310,ALGONQUIN_111,111,17,1668.0,1611.0,11.539312844643629,11.511341343127519,-0.006954039948343649,-0.005838306027656979,-0.0055943003032219,0.007122164132523811,,
171118713111,17111871311,ALGONQUIN_111,111,17,2296.0,2290.0,11.414112860923135,11.394685174133606,-0.0005233321782343481,0.0017188299687477154,-0.003885537357905733,0.0028610831801109955,,
171118713112,17111871311,ALGONQUIN_111,111,17,1192.0,1198.0,11.564806883358814,11.514322652055622,0.0010041862100198529,0.0032463483570019163,-0.010096846260638514,-0.0033502257226217854,,
171118713113,17111871311,ALGONQUIN_111,111,17,996.0,947.0,11.548892318852616,11.502229608129552,-0.010089632879703991,-0.007847470732721927,-0.009332542144612788,-0.0025859216065960595,,
171118714021,17111871402,BARRINGTON HILLS_111,111,17,1863.0,1826.0,11.491262009177449,11.489669730309997,-0.0040120618893350725,-0.002944721765746937,-0.00031845577349045586,0.010331856124566262,,
171118714022,17111871402,BARRINGTON HILLS_111,111,17,508.0,496.0,11.562793038776615,11.513630861281031,-0.004781104170710826,-0.0037137640471226908,-0.009832435499116698,0.0008178763989400203,,
171118714023,17111871402,BARRINGTON HILLS_111,111,17,2072.0,2084.0,11.782963654614178,11.69604644622118,0.0011549598987768306,0.002222300022364966,-0.01738344167859971,-0.006733129780542992,,
171118714024,17111871402,BARRINGTON HILLS_111,111,17,749.0,737.0,12.059834504076175,11.84097895554973,-0.0032302182655765677,-0.0021628781419884323,-0.04377110970528904,-0.033120797807232316,,
171118714025,17111871402,BARRINGTON HILLS_111,111,17,1134.0,1150.0,11.322555735326926,11.353496386119595,0.002802147413919798,0.0038694875375079336,0.006188130158533767,0.016838442056590484,,
171118714041,17111871404,ALGONQUIN_111,111,17,2461.0,2397.0,11.416610107246608,11.420838079705199,-0.005269963191334171,-0.0030635229799674513,0.0008455944917180602,0.006666990038294891,,
171118714042,17111871404,ALGONQUIN_111,111,17,2242.0,2255.0,11.6125750118063,11.546876904536743,0.0011563296609347518,0.0033627698723014713,-0.013139621453911232,-0.0073182259073344014,,
171118715001,17111871500,HUNTLEY_111,111,17,2823.0,2731.0,11.663966715559475,11.584956557834879,-0.006626461355956792,-0.005353460064326519,-0.01580203154491926,-0.021081037404846764,,
171118715002,17111871500,HUNTLEY_111,111,17,568.0,550.0,11.177218780309744,11.291541727910536,-0.0064406280989270925,-0.0051676268072968195,0.022864589520158417,0.017585583660230913,,
171118715003,17111871500,HUNTLEY_111,111,17,5217.0,5300.0,11.246171668762353,11.332551067833663,0.003156859303564019,0.004429860595194292,0.01727587981426204,0.011996873954334538,,
171118715004,17111871500,HUNTLEY_111,111,17,1620.0,1588.0,11.633133541376074,11.55570021157809,-0.003990157283869778,-0.002717155992239505,-0.015486665959596736,-0.02076567181952424,,
171118715005,17111871500,HUNTLEY_111,111,17,1217.0,1206.0,11.242082465039891,11.353012638146994,-0.001815943140079135,-0.0005429418484488623,0.022186034621420703,0.0169070287614932,,
171118716001,17111871600,CARY_111,111,17,914.0,925.0,12.107360899206435,11.91400258153108,0.0023926332116550597,-0.0015199924890696758,-0.03867166353507123,-0.015521118587722812,,
171118716002,17111871600,CARY_111,111,17,1039.0,1057.0,11.74303220488826,11.684845430167803,0.003435198954202079,-0.0004774267465226566,-0.011637354944091526,0.011513190003256894,,
171118716003,17111871600,CARY_111,111,17,942.0,991.0,11.758179456861257,11.591072408020926,0.010141851950725034,0.006229226250000298,-0.03342140976806611,-0.01027086482071769,,
171118716004,17111871600,CARY_111,111,17,1084.0,1110.0,11.669668985013683,11.610321919078547,0.0047404224613575964,0.000827796760632861,-0.011869413187027078,0.011281131760321342,,
171118716005,17111871600,CARY_111,111,17,991.0,986.0,11.658243827914925,11.540828670326126,-0.0010116359454706014,-0.004924261646195337,-0.023483031517759656,-0.0003324865704112355,,
171978801051,17197880105,BOLINGBROOK_197,197,17,2622.0,2555.0,11.407056302302452,11.41642965107265,-0.005177032337168086,-0.0037424502123096313,0.001874669754039715,0.0007596673726961902,,
171978801052,17197880105,BOLINGBROOK_197,197,17,2092.0,2098.0,11.26000499489457,11.32704658745366,0.0005727927542858779,0.0020073748791443326,0.013408318511817896,0.012293316130474371,,
171978801053,17197880105,BOLINGBROOK_197,197,17,1518.0,1557.0,11.611076258462722,11.552806747410068,0.005073442775684711,0.0065080249005431655,-0.01165390221053073,-0.012768904591874256,,
171978801054,17197880105,BOLINGBROOK_197,197,17,1673.0,1640.0,11.518528388371895,11.499219156328532,-0.003984436033715966,-0.0025498539088575113,-0.00386184640867242,-0.004976848790015945,,
171978801061,17197880106,BOLINGBROOK_197,197,17,1324.0,1359.0,10.959540226785442,11.205801259471139,0.0052183355308379475,0.0024713283005217716,0.049252206537139284,0.0212290764716243,,
171978801062,17197880106,BOLINGBROOK_197,197,17,1262.0,1311.0,11.416134395211635,11.426434027679308,0.007618488132508361,0.004871480902192185,0.0020599264935345475,-0.025963203571980436,,
171978801063,17197880106,BOLINGBROOK_197,197,17,2113.0,2095.0,11.092986737517922,11.244125259732408,-0.001711037051963693,-0.004458044282279869,0.03022770444289726,0.002204574377382279,,
171978801071,17197880107,BOLINGBROOK_197,197,17,2012.0,2054.0,11.326290443599273,11.379407982389454,0.00413197185377463,0.001684595769983217,0.010623507758036155,-0.005177822095289535,,
171978801072,17197880107,BOLINGBROOK_197,197,17,1395.0,1401.0,11.200421739344634,11.28564685931691,0.0008583704163081407,-0.001589005667483272,0.01704502399445538,0.0012436941411296878,,
171978801073,17197880107,BOLINGBROOK_197,197,17,1031.0,1044.0,11.075930651493657,11.214166948911052,0.0025060568851246858,5.868080133327293e-05,0.02764725948347895,0.011845929630153258,,
171978801074,17197880107,BOLINGBROOK_197,197,17,830.0,834.0,11.262995619880147,11.320735228665804,0.0009615403136207235,-0.0014858357701706894,0.011547921757131263,-0.004253408096194428,,
171978801091,17197880109,BOLINGBROOK_197,197,17,887.0,862.0,11.380874695765417,11.39374208734358,-0.005717942329177284,-0.005959844549824095,0.0025734783156327267,0.0011944944170160145,,
171978801092,17197880109,BOLINGBROOK_197,197,17,1345.0,1350.0,11.613258494081306,11.564287275529011,0.0007421158793071925,0.0005002136586603814,-0.009794243710458872,-0.011173227609075584,,
171978801093,17197880109,BOLINGBROOK_197,197,17,1221.0,1255.0,11.925477061613023,11.714450558097834,0.005493075491035881,0.00525117327038907,-0.04220530070303781,-0.04358428460165452,,
171978801094,17197880109,BOLINGBROOK_197,197,17,1734.0,1719.0,11.000103424468795,11.207499145593973,-0.001737630391527567,-0.001979532612174378,0.04147914422503547,0.04010016032641876,,
171978801095,17197880109,BOLINGBROOK_197,197,17,632.0,641.0,11.618574704766013,11.606887409693618,0.002828012554762438,0.0025861103341156266,-0.0023374590144790374,-0.0037164429130957495,,
171978801111,17197880111,BOLINGBROOK_197,197,17,1511.0,1539.0,11.21909170575114,11.285365907130819,0.003672234313227918,0.002901061147531877,0.01325484027593582,0.001570447067954079,,
171978801112,17197880111,BOLINGBROOK_197,197,17,886.0,848.0,11.096537487784115,11.177955636903706,-0.00876726296263559,-0.009538436128331633,0.016283629823918132,0.004599236615936392,,
171978801113,17197880111,BOLINGBROOK_197,197,17,1139.0,1164.0,11.288821180130755,11.318938189360312,0.004342332968840168,0.0035711598031441267,0.0060234018459112805,-0.00566099136207046,,
171978801121,17197880112,BOLINGBROOK_197,197,17,1222.0,1259.0,11.091758760549517,11.230603636661222,0.005965778862561244,0.004401187200117074,0.027768975222340942,0.021083821638145137,,
