UnitName,ParentTract,ParentCommunity,ParentCounty,ParentState,PopInitial_bg,PopFinal_bg,LogAvgIncInitial_bg,LogAvgIncFinal_bg,PopG_bg,RelPopG_bg,AvgG_emp_bg,RelAvgG_emp_bg,RelAvgG_pop_bg,RelAvgG_inc_bg
170978610071,17097861007,LINDENHURST,097,17,2657.88,2623.05,11.709511743590156,11.93728292885875,-0.0026382099398812643,-0.007372979600951566,0.04555423705371879,0.007537045388252048,,
170978615061,17097861506,WAUKEGAN,097,17,1248.2199999999998,1413.5,10.660137431205822,10.851280721860398,0.024870072337769146,0.008120040387035368,0.03822865813091525,0.02294884797287073,,
170978644112,17097864411,DEER PARK,097,17,1866.66,1912.68,12.191054126813626,12.157255307078481,0.0048709324597560055,-0.007721227519402636,-0.0067597639470289295,-0.018192705949550848,,
170978644113,17097864411,DEER PARK,097,17,1770.0800000000002,1977.3600000000001,12.293675064036567,12.394363500095746,0.02214757567776875,0.009555415698610108,0.020137687211835953,0.008704745209314035,,
170978658011,17097865801,HIGHLAND PARK,097,17,861.04,703.5,11.561145557865315,12.04315855455989,-0.0404146168803198,-0.032726892004751734,0.096402599338915,0.046669261875997785,,
170978658012,17097865801,HIGHLAND PARK,097,17,1721.86,1579.2,11.823850262057972,12.034934520995279,-0.01729734243807197,-0.009609617562503909,0.04221685178746135,-0.007516485675455861,,
170978632023,17097863202,LAKE BLUFF,097,17,1512.32,1573.68,11.962061446862206,12.37222077468159,0.007954386012997005,0.003293119823208286,0.08203186556387684,0.031061947877022135,,
170978636041,17097863604,LIBERTYVILLE,097,17,1610.4,1593.09,12.147440146724954,12.343375921778984,-0.002161413767259468,-0.003771557304567663,0.03918715501080605,-0.023397135918330064,,
170978636042,17097863604,LIBERTYVILLE,097,17,1177.47,1218.0,11.718592932187235,12.191513145539629,0.006768420082167737,0.005158276544859542,0.09458404267047875,0.03199975174134263,,
170978639041,17097863904,VERNON HILLS,097,17,4119.43,4135.8,12.383682174479361,12.483067691654973,0.0007931951723655573,-0.010934171396412822,0.01987710343512248,0.003825685327302951,,
170978641062,17097864106,MUNDELEIN,097,17,580.6500000000001,602.82,11.544489547088169,12.212902063752525,0.007494095802102229,0.008237166337815422,0.13368250333287116,0.07818850188176629,,
170978641063,17097864106,MUNDELEIN,097,17,1706.1,1773.45,11.369061795114602,11.590149612073802,0.007743347599273598,0.008486418134986792,0.04421756339183993,-0.01127643805926494,,
170978641064,17097864106,MUNDELEIN,097,17,806.34,702.0,11.481732049330148,11.697104270368747,-0.02771441715224334,-0.026971346616530147,0.043074444207719866,-0.012419557243385004,,
170978608061,17097860806,ANTIOCH,097,17,2717.96,2910.6000000000004,11.287151486887245,11.335214475279411,0.013695529315977418,0.02149963807838636,0.009612597678433232,-0.007745135992000501,,
170978608102,17097860810,ANTIOCH,097,17,1615.32,1917.2199999999998,11.38685447374921,11.613825645963564,0.03426862813337746,0.05261759060052569,0.04539423444287074,-0.016229930872280536,,
170978613031,17097861303,ROUND LAKE BEACH,097,17,2258.9300000000003,2061.21,11.097702889659066,11.09920083238872,-0.018319612168067677,-0.004693458423508547,0.00029958854593061803,-0.012223758996539852,,
170978615071,17097861507,GURNEE,097,17,1820.51,1787.1000000000001,11.487434684012534,11.661129097327324,-0.0037044974588159364,-0.0055166321431533,0.03473888266295795,0.0015688366319340646,,
170978619012,17097861901,BEACH PARK,097,17,971.88,913.56,11.261921983524935,11.247058092928047,-0.012376656988555368,0.04212681792352244,-0.0029727781193777504,0.01190253500136481,,
170978619013,17097861901,BEACH PARK,097,17,1872.45,1306.65,11.446435723701395,11.086599104904346,-0.0719562247664319,-0.01745274985435409,-0.07196732375940976,-0.057092010638667194,,
170978623002,17097862300,WAUKEGAN,097,17,1191.32,1088.7,10.564069041271997,10.501079104323447,-0.018015522431939424,0.025359982782933794,-0.01259798738971014,-0.0016506821766804815,,
170978625022,17097862502,WAUKEGAN,097,17,1201.43,1066.24,10.88893938569954,11.095067707740897,-0.023874814574649506,-0.021151379476447806,0.041225664408271356,-0.019913489702410657,,
170978625021,17097862502,WAUKEGAN,097,17,1037.3700000000001,1156.6799999999998,10.845003293329048,11.26601309808996,0.021773033706938883,0.024496468805140583,0.08420196095218238,0.023062806841500368,,
170978627002,17097862700,WAUKEGAN,097,17,1644.1599999999999,1749.48,10.543636508697368,10.759748412473312,0.012417797084653338,0.03301154454001787,0.043222380755188895,0.015044547326231651,,
170978627004,17097862700,WAUKEGAN,097,17,572.16,944.0500000000001,10.683266263647623,10.817264667669967,0.10015209165988939,0.12074583911525391,0.026799680804468907,-0.0013781526244883366,,
170978632013,17097863201,NORTH CHICAGO,097,17,1678.0800000000002,1895.2,11.208064513165777,11.171938196546902,0.024334818229869982,0.035865340409554636,-0.0072252633237749105,-0.041574861144609586,,
170978632011,17097863201,NORTH CHICAGO,097,17,1054.29,855.9100000000001,10.54906064336759,11.132493014633143,-0.04169152062887669,-0.03016099844919204,0.11668647425311071,0.08233687643227604,,
170978643052,17097864305,LAKE BARRINGTON,097,17,1610.0700000000002,1716.8999999999999,11.616987228206458,11.651655187243414,0.012848536557788037,0.01466383509751826,0.006933591807391082,-0.009088653269975164,,
170978643051,17097864305,LAKE BARRINGTON,097,17,2439.6,2303.3599999999997,12.062329072018416,12.172431623791518,-0.011493032994338038,-0.009677734454607815,0.02202051035462027,0.0059982652772540244,,
170978644032,17097864403,LONG GROVE,097,17,2049.6,2203.52,12.264366120962434,12.407896794826788,0.014482285913526915,-0.007354605233184704,0.02870613477287094,0.007945238063659679,,
170978603021,17097860302,ZION,097,17,734.72,623.2199999999999,10.902761376452023,11.042197591622584,-0.03291797755666348,-0.0010235713284602044,0.027887243034112073,0.05634910017303002,,
170978610141,17097861014,ROUND LAKE BEACH,097,17,1512.5,1454.1000000000001,11.491794683340155,11.539067257710144,-0.007875351677111375,-0.01273887257453037,0.009454514873997866,-0.01367370038804124,,
170978613011,17097861301,ROUND LAKE BEACH,097,17,2285.7000000000003,2257.3599999999997,11.064483220618976,11.08365712697874,-0.0024952668565699555,-0.02768294423945081,0.0038347812719525367,-0.030529024581702518,,
170978615041,17097861504,WAUKEGAN,097,17,2619.8999999999996,2734.2000000000003,10.845805934293903,11.256887918740636,0.008540547882019033,0.009990012492707702,0.08221639688934665,0.03529731582865112,,
170978615042,17097861504,WAUKEGAN,097,17,1457.54,1417.22,11.241772694469658,11.231602287260596,-0.005610575375200178,-0.004161110764511509,-0.0020340814418123186,-0.04895316250250784,,
170978635002,17097863500,LAKE FOREST,097,17,1009.8000000000001,1092.54,12.365900457216458,12.339270499323375,0.015750593829398342,-0.006406191647280533,-0.005325991578616751,-0.025592864188538223,,
170978635001,17097863500,LAKE FOREST,097,17,1097.85,1366.7,11.776348057037653,11.971171157526028,0.04380907065108186,0.021652285174402985,0.038964620097674894,0.01869774748775342,,
170978636011,17097863601,WAUKEGAN,097,17,2651.3900000000003,2168.08,12.476526797215145,12.581372236873424,-0.04024840950350654,-0.027435468262756703,0.02096908793165575,-0.007806041263178496,,
170978636012,17097863601,WAUKEGAN,097,17,982.8000000000001,1334.64,12.117400438466033,12.366571463687146,0.061202246180078926,0.07401518742082876,0.049834205044222556,0.02105907584938831,,
170978642062,17097864206,WAUCONDA,097,17,1040.6000000000001,1025.8,11.094105187493522,11.171506229494373,-0.002864934780207129,-0.005369046219269331,0.01548020840017017,-0.018255629642672536,,
170978646022,17097864602,LAKE FOREST,097,17,1685.72,1973.5500000000002,12.218377393770263,12.411481385299785,0.03152823585135032,0.02839950421032677,0.03862079830590446,0.024917880321410305,,
170978644083,17097864408,LAKE ZURICH,097,17,1729.0,2129.4900000000002,11.646555536936312,12.068988425871563,0.04166786154618762,0.04273586042794352,0.08448657778705027,0.039375233822781984,,
170978639024,17097863902,VERNON HILLS,097,17,1122.0,1545.6999999999998,10.809574891236517,11.253573899144673,0.06407281501512632,0.06451886333512304,0.08879980158163114,0.036083960507000495,,
170978608072,17097860807,FOX LAKE,097,17,1300.48,981.1800000000001,11.01780590520127,11.233741800116336,-0.0563465554195199,-0.04521793964909415,0.043187178983013295,0.024644049792125866,,
170978645211,17097864521,LINCOLNSHIRE,097,17,2294.78,2647.35,11.610873631521018,11.734810362877242,0.02858443226268097,0.0,0.024787346271244813,0.0,,
170978626052,17097862605,WAUKEGAN,097,17,1297.24,1259.04,10.809996081015822,10.996620375439612,-0.005977880963417626,0.047951617279476985,0.037324858884758075,0.01816664910053466,,
170978626053,17097862605,WAUKEGAN,097,17,1425.06,1442.28,10.465136274694771,10.276691798426072,0.0024022553346380706,0.05633175357753269,-0.03768889525373993,-0.05684710503796335,,
170978626051,17097862605,WAUKEGAN,097,17,1724.42,871.2,9.802931588597046,10.065283079945827,-0.13655489388480752,-0.0826253956419129,0.0524702982697562,0.033312088485532784,,
170978631001,17097863100,NORTH CHICAGO,097,17,744.04,950.52,10.613830531847288,10.685604631005814,0.04898288128708757,0.08271588094815001,0.014354819831705256,-0.030159942205242145,,
170978631002,17097863100,NORTH CHICAGO,097,17,2170.0,1590.83,10.579252388836279,10.853531736805321,-0.06209425498855623,-0.02836125532749379,0.05485586959380839,0.01034110755686099,,
170978637021,17097863702,GREEN OAKS,097,17,1771.2,1911.72,11.399856908428431,11.609469136349677,0.01526921548368616,0.005909336161407892,0.04192244558424925,0.014557203098402811,,
170978640012,17097864001,MUNDELEIN,097,17,2525.53,2848.7599999999998,11.392119351965839,11.600664379278236,0.0240865740383688,0.04221261971673598,0.041709005462479354,0.0031133975074765508,,
170978640011,17097864001,MUNDELEIN,097,17,1908.64,1734.48,11.761810785017579,11.852725085341184,-0.01913665797816009,-0.0010106122997929103,0.01818286006472114,-0.020412747890281663,,
170978640013,17097864001,MUNDELEIN,097,17,1993.7600000000002,1400.56,11.342955686447795,11.613921067543354,-0.07063002931397602,-0.05250398363560885,0.054193076219111805,0.015597468264109002,,
170978642041,17097864204,WAUCONDA,097,17,1687.32,1623.04,11.059481216934552,10.955141594263852,-0.0077681074924054625,-0.001615826049503337,-0.020867924534140058,-0.03959973331592821,,
170978642043,17097864204,WAUCONDA,097,17,1358.73,1658.8600000000001,11.776907437774494,11.821135018984283,0.03991603590560864,0.046068317348510766,0.008845516241957795,-0.009886292539830359,,
170978608081,17097860808,FOX LAKE,097,17,1844.5,1867.6,11.419809933984999,11.462024378719487,0.0024891892120102455,-0.003815447244381361,0.008442888946897754,-0.02650620686638316,,
170978609031,17097860903,FOX LAKE,097,17,2078.72,2607.89,10.929042999112008,11.460593183121778,0.04535782911795412,0.046051708292062205,0.10631003680195406,0.018440904693934793,,
170978609032,17097860903,FOX LAKE,097,17,1264.2,902.28,10.450206099362726,11.071443244559473,-0.06745397937205251,-0.06676010019794443,0.12424742903934956,0.036378296931330295,,
170978609033,17097860903,FOX LAKE,097,17,1701.0,1563.0600000000002,10.9230652231212,11.135280764674423,-0.016914174999048726,-0.016220295824940643,0.04244310831064446,-0.0454260237973748,,
170978609054,17097860905,FOX LAKE,097,17,722.67,1111.11,11.449079873935586,11.583455615776066,0.08603242164250968,0.08257939119980967,0.026875148368095837,-0.030024281099062012,,
170978609051,17097860905,FOX LAKE,097,17,2345.96,2324.4,11.283596906590272,11.34957713516029,-0.001846551713746436,-0.00529958215644645,0.013196045714003546,-0.0437033837531543,,
170978610142,17097861014,ROUND LAKE BEACH,097,17,2259.38,2415.8399999999997,11.418648441934101,11.58005754273976,0.013391322670019079,0.008527801772600086,0.032281820161131944,0.009153604899092838,,
170978610092,17097861009,LINDENHURST,097,17,2226.3,1711.8400000000001,11.41685256342839,11.639338630408831,-0.0525544398507801,-0.045268174018673724,0.04449721339608814,0.0012139939199916489,,
170978616043,17097861604,OLD MILL CREEK,097,17,1542.54,1752.78,12.033638065726365,11.97944301743119,0.02555453810584609,0.05136553282662418,-0.010839009659034815,-0.04742636587952928,,
170978641061,17097864106,MUNDELEIN,097,17,1200.1499999999999,1208.15,12.033116544443555,12.243315640325065,0.0013287430014441882,0.0020718135371573815,0.04203981917630202,-0.01345418227480285,,
170978643081,17097864308,BARRINGTON,097,17,1317.6000000000001,1694.25,12.042045829501628,11.852168475272721,0.05028565303055839,0.026483459045955816,-0.037975470845781345,-0.05444606180007498,,
170978643082,17097864308,BARRINGTON,097,17,1069.74,917.4000000000001,11.759341082371318,11.749929351052623,-0.030725465022332442,-0.054527659006935014,-0.0018823462637389099,-0.018352937218032543,,
170978644021,17097864402,HAWTHORN WOODS,097,17,3705.66,3394.56,12.353042954314255,12.39919276462022,-0.0175374460560203,-0.01616723692062653,0.00922996206119322,-0.039594715031749404,,
170978644023,17097864402,HAWTHORN WOODS,097,17,1636.8799999999999,2002.1399999999999,11.859166416806747,12.254075841845975,0.04028492352835968,0.04165513266375345,0.07898188500784542,0.030157207914902798,,
170978644092,17097864409,LAKE ZURICH,097,17,2161.32,2583.75,11.47080654685872,11.672293281074774,0.03570453717180246,0.03084315979412758,0.040297346843210846,0.02545523080957284,,
170978645121,17097864512,LONG GROVE,097,17,2506.98,2463.3,12.363381998534322,12.582728017182184,-0.0035153854162148336,0.004878559653268939,0.04386920372957235,-0.0016996836988259975,,
170978655021,17097865502,HIGHLAND PARK,097,17,1019.72,761.04,11.402760170032108,11.980926538562795,-0.058519487978296245,-0.0276780328899941,0.11563327370613727,0.05956745633306942,,
170978655022,17097865502,HIGHLAND PARK,097,17,1464.0,1381.76,12.376779021554698,12.449655490346412,-0.011562873326973745,0.0192785817613284,0.014575293758342767,-0.041490523614725085,,
170978617022,17097861702,WAUKEGAN,097,17,2542.84,2164.9500000000003,11.275126350013776,11.442636235366791,-0.03217686002948454,-0.04087822736082584,0.03350197707060296,-0.02329780544536958,,
170978637013,17097863701,LIBERTYVILLE,097,17,1472.88,1835.12,11.736512131390835,11.956123097188177,0.04397804133938425,0.02444950252740104,0.043922193159468395,0.023875275019362402,,
170978615081,17097861508,GURNEE,097,17,2707.3799999999997,2633.4,11.228551082310622,11.497277353603897,-0.005541118128208744,0.00264920272907762,0.05374525425865499,0.029591763880045134,,
170978617011,17097861701,WAUKEGAN,097,17,1512.56,993.72,11.26318866637009,11.348664678212675,-0.08402067634121284,-0.02140410178231973,0.017095202368517092,0.0025780148398265295,,
170978618031,17097861803,WAUKEGAN,097,17,2712.54,2623.0,11.255685796423133,11.370316450272425,-0.006713352883378221,-0.014075102648254985,0.022926130769858232,-0.011038215594335325,,
170978618032,17097861803,WAUKEGAN,097,17,3354.8500000000004,4087.3500000000004,10.989060318671685,11.101312464985494,0.03949795565342527,0.0321362058885485,0.02245042926276177,-0.011513917101431785,,
170978624021,17097862402,WAUKEGAN,097,17,973.84,905.28,10.412876333727235,10.808125285327716,-0.014600546197627828,0.01895640734620533,0.07904979032009614,0.034360619391259034,,
170978624022,17097862402,WAUKEGAN,097,17,1226.12,964.9599999999999,10.669455808489865,10.93364977603923,-0.0479046682571667,-0.014347714713333543,0.052838793509873125,0.00814962258103602,,
170978644093,17097864409,LAKE ZURICH,097,17,1284.4399999999998,1277.46,11.952816521920814,12.011369791292257,-0.0010898188486986981,-0.0059511962263735785,0.011710653874288468,-0.003131462159349537,,
170978648013,17097864801,BANNOCKBURN,097,17,1495.27,1723.05,12.11168814080328,12.336691895215392,0.02835783674692536,0.033633652578051385,0.04500075088242248,0.015193881154660315,,
170978610103,17097861010,LAKE VILLA,097,17,3761.1800000000003,3973.3199999999997,11.606265028209885,11.941962157655016,0.01097385586079902,0.00328577522154492,0.06713942588902633,0.010731824020772836,,
170978610121,17097861012,LAKE VILLA,097,17,2470.7999999999997,2855.16,11.3252374216352,11.455824159722283,0.028917179745918807,0.056727407066975,0.026117347617416797,0.012683359609250353,,
170978601013,17097860101,ZION,097,17,1435.1,1085.8500000000001,11.351551117044785,11.627027192235683,-0.05577428855392519,-0.036471365560775515,0.05509521503817964,0.021227471410108847,,
170978660003,17097866000,WADSWORTH,097,17,1405.92,1130.8799999999999,11.97442303240398,11.832331821376062,-0.04353916041125121,-0.036524659470722205,-0.028418242205583512,-0.004273134648076115,,
170978606002,17097860600,BEACH PARK,097,17,1364.22,1259.28,11.791961779771357,11.66395470133841,-0.016008541534707276,-0.007652018028755446,-0.02560141568658949,-0.0017930345351541074,,
170978649033,17097864903,DEERFIELD,097,17,1179.7,1175.0,11.909251997655977,12.069135459770818,-0.000798404253907492,-0.004030497934147228,0.03197669242296826,0.030080171805667293,,
170978637011,17097863701,LIBERTYVILLE,097,17,1754.91,1919.23,12.06896912983945,12.00445184862867,0.017901298076546012,-0.0016272407354371993,-0.012903456242155897,-0.03295037438226189,,
170978642053,17097864205,WAUCONDA,097,17,2260.32,2126.67,11.448027402081085,11.681432527320995,-0.012189804019147488,-0.0464272571945984,0.046681025047982064,0.014489713786793,,
170978642031,17097864203,ISLAND LAKE,097,17,1653.12,1480.3,11.081136950965124,11.507112140116082,-0.022083928309595,-0.01999199013879319,0.08519503783019147,0.029213226438578876,,
170978654003,17097865400,HIGHLAND PARK,097,17,2241.8,2069.1,11.787127739492055,12.130731344538024,-0.016033076896328068,-0.02366926046421833,0.06872072100919376,0.005716503284886404,,
170978615092,17097861509,GURNEE,097,17,2538.58,2415.8,10.99967395864414,11.297141680351373,-0.009914874878742808,0.011346190858308264,0.059493544341446734,0.009108305456796133,,
170978645113,17097864511,LONG GROVE,097,17,689.85,882.98,11.654985202474037,11.683270830717467,0.04936567352735519,0.049516805817980104,0.005657125648685835,0.008730209374278682,,
170978615072,17097861507,GURNEE,097,17,1175.55,1238.02,11.187369566554558,11.341071939209774,0.010355441207183702,0.00854330652284634,0.030740474531043206,-0.0024295714999806803,,
170978644033,17097864403,LONG GROVE,097,17,1188.9499999999998,1621.12,12.31478513198836,12.333004875840144,0.062009340742269894,0.040172449595558275,0.0036439487703567863,-0.017116947938854474,,
170978644082,17097864408,LAKE ZURICH,097,17,2369.8,1683.7800000000002,11.654488541487018,11.95646630401593,-0.06835285948897116,-0.06728486060721527,0.06039555250578239,0.015284208541514112,,
170978645201,17097864520,BUFFALO GROVE,097,17,2536.89,2083.23,12.144096814347359,12.329683330632092,-0.03940386950597308,-0.026221602154889237,0.0371173032569466,0.011904502054405589,,
170978608111,17097860811,ANTIOCH,097,17,1262.08,1294.56,11.47182875388178,11.409914337874168,0.005081943105073705,0.005337944187362533,-0.012382883201522431,-0.06232952885758471,,
170978632024,17097863202,LAKE BLUFF,097,17,1348.6200000000001,1554.0,11.968807415117702,12.149764426610869,0.028350080908560393,0.023688814718771673,0.03619140229863334,-0.01477851538822137,,
170978641051,17097864105,MUNDELEIN,097,17,3729.6,4592.45,11.848715425243064,11.97708762863676,0.041622532286448785,0.04715268212258237,0.025674440678739075,0.018232275623855713,,
170978608082,17097860808,FOX LAKE,097,17,722.76,783.1199999999999,11.200868815574404,11.713836516160011,0.0160417448219091,0.009737108365517493,0.1025935401171214,0.06764444430384049,,
170978609034,17097860903,FOX LAKE,097,17,917.5,999.04,11.071183535088055,11.472091844638346,0.017028447591657427,0.01772232676576551,0.08018166191005811,-0.007687470197961149,,
170978609053,17097860905,FOX LAKE,097,17,1509.6399999999999,1443.87,11.17248987204581,11.770795970997852,-0.00890884061788313,-0.012361871060583144,0.11966121979040842,0.06276179032325058,,
170978615063,17097861506,WAUKEGAN,097,17,891.0,1030.4,10.951515138520383,11.21155640153831,0.02907158557585614,0.012321553625122363,0.052008252603585346,0.036728442445540826,,
170978637022,17097863702,GREEN OAKS,097,17,1857.8999999999999,1892.8400000000001,12.331836381261173,12.399273180568356,0.0037263058204290546,-0.0056335735018492135,0.013487359861436588,-0.01387788262440985,,
170978603023,17097860302,ZION,097,17,773.11,815.7099999999999,10.937651284530764,10.96002142015426,0.01072751169208921,0.04262191792029248,0.00447402712469902,0.03293588426361696,,
170978613012,17097861301,ROUND LAKE BEACH,097,17,2330.46,3027.57,10.788719396023502,11.110251768336493,0.05233892891610292,0.02715125153322207,0.06430647446259811,0.02994266860894306,,
170978615043,17097861504,WAUKEGAN,097,17,1625.4,2043.3600000000001,11.254418645780207,11.43943935178837,0.0457683144857695,0.04721777909645817,0.03700414120163238,-0.009914939859063145,,
170978635003,17097863500,LAKE FOREST,097,17,1748.76,1859.3400000000001,12.2420895920079,12.35862430324181,0.012262924138762621,-0.009893861337916254,0.02330694224678176,0.003040069636860286,,
170978642061,17097864206,WAUCONDA,097,17,2530.0,2590.3199999999997,11.072169910083478,11.278392199519361,0.004712423492726892,0.0022083120536646903,0.04124445788717672,0.0075086198443340135,,
170978646021,17097864602,LAKE FOREST,097,17,2143.68,1947.42,12.467191285628546,12.437732835695703,-0.019203711744851228,-0.022332443385874777,-0.005891689986568594,-0.019594607971062748,,
170978644081,17097864408,LAKE ZURICH,097,17,1679.04,2154.75,11.82474567259313,11.739707359892106,0.04989050120583247,0.05095850008758837,-0.017007662540204648,-0.062119006504472926,,
170978618042,17097861804,WAUKEGAN,097,17,1452.0,1558.2,11.003235559668164,10.846585548641427,0.014117878502403336,0.0003489061523150646,-0.03133000220534754,-0.014616416262380336,,
170978606004,17097860600,BEACH PARK,097,17,2780.7000000000003,2176.74,11.334220190322993,11.477040179257783,-0.04897486997130951,-0.04061834646535768,0.028563997786957885,0.05237237893839326,,
170978644103,17097864410,LAKE ZURICH,097,17,582.61,657.02,12.155751137037505,12.262114264146566,0.024039290121653602,0.010569349695249614,0.021272625421812207,-0.007204014317450439,,
170978603012,17097860301,ZION,097,17,1226.94,1894.78,10.737414243571486,10.989680801155082,0.08691589440607927,0.057481385417735446,0.05045331151671917,0.02743176328155665,,
170978605004,17097860500,ZION,097,17,565.63,1268.96,10.775584527457465,10.746006327492413,0.16160255842817683,0.19194512976054676,-0.005915639993010302,-0.041998135019753365,,
170978605003,17097860500,ZION,097,17,736.84,687.5,11.008244631339025,11.316788919142546,-0.013861788548658004,0.01648078278371191,0.06170885756070419,0.025626362533961125,,
170978608052,17097860805,FOX LAKE,097,17,685.85,851.83,11.319888394363149,11.416019327917988,0.043345606295921255,-0.0010302481078982434,0.019226186710967853,-0.026773710572329176,,
170978610111,17097861011,LAKE VILLA,097,17,2684.5,2654.08,11.636428745033482,11.966458976119416,-0.002279282448932385,0.00719253689490131,0.06600604621718667,0.015280059945690594,,
170978643083,17097864308,BARRINGTON,097,17,1597.05,1935.84,11.978565957082905,12.346980719835955,0.03847663267288866,0.014674438688286086,0.07368295255060993,0.05721236159631629,,
170978644022,17097864402,HAWTHORN WOODS,097,17,2147.86,2092.5,11.733268827775625,12.204038319627175,-0.005222494846453074,-0.0038522857110593043,0.09415389837031007,0.04532922127736745,,
170978644091,17097864409,LAKE ZURICH,097,17,1114.1200000000001,875.9100000000001,11.693559664487854,11.538913729211608,-0.04811135773635282,-0.0529727351140277,-0.03092918705524923,-0.04577130308888723,,
170978645122,17097864512,LONG GROVE,097,17,2000.39,1860.4199999999998,11.940127731409271,12.178622774281353,-0.014507978572726721,-0.006114033503242949,0.047699008574416266,0.0021301211460179187,,
170978617021,17097861702,WAUKEGAN,097,17,909.45,1100.55,10.95413298143756,11.620739490049864,0.03814506252845273,0.029443695197111437,0.13332130172246082,0.07652151920648828,,
170978617023,17097861702,WAUKEGAN,097,17,527.24,1144.8,11.060922119486813,11.246769298096973,0.15506587507959518,0.14636450774825388,0.03716943572203206,-0.019630346793940483,,
170978617012,17097861701,WAUKEGAN,097,17,548.1,538.46,11.319043085775197,11.356057028106408,-0.0035489077246191767,0.05906766683427393,0.007402788466242071,-0.007114399062448491,,
170978618033,17097861803,WAUKEGAN,097,17,558.0,310.2,10.395590610690563,11.179830497672793,-0.11742834232777444,-0.1247900920926512,0.15684797739644588,0.12288363103225232,,
170978656001,17097865600,HIGHLAND PARK,097,17,794.24,512.0,12.524927365760544,12.570932749462864,-0.08781221150733601,-0.08658117896665452,0.009201076740464132,-0.0212593770329085,,
170978656003,17097865600,HIGHLAND PARK,097,17,787.1999999999999,1230.6000000000001,12.142915283973577,12.445604973699924,0.08935495771366923,0.09058599025435071,0.06053793794526925,0.03007748417189662,,
170978645202,17097864520,BUFFALO GROVE,097,17,1252.92,1232.6399999999999,12.015736826654244,12.036482203089948,-0.0032637232720736263,0.009918544079010216,0.004149075287140746,-0.021063725915400264,,
170978646011,17097864601,LAKE FOREST,097,17,1188.18,1058.0800000000002,12.221801947438717,12.379302007879508,-0.023193355934098214,-0.02483198368869699,0.031500012088158155,0.019869854847699,,
170978657002,17097865700,HIGHLAND PARK,097,17,1868.75,1255.52,12.060569252525902,12.146957985121698,-0.0795439857519666,-0.0680624406780639,0.017277746519159365,-0.02522634955300697,,
170978644101,17097864410,LAKE ZURICH,097,17,2001.6499999999999,1830.84,11.932352796385405,12.112164990499934,-0.017839392500705563,-0.03130933292710955,0.0359624388229058,0.007485799083643153,,
170978640022,17097864002,MUNDELEIN,097,17,1828.1999999999998,1740.64,11.121152294101403,11.239030922401392,-0.00981580290938915,-0.010120721641363711,0.023575725659997816,-0.016245546357084032,,
170978641082,17097864108,MUNDELEIN,097,17,1682.59,1845.1999999999998,11.196939616355596,11.398588684452537,0.01845067995355638,0.023518221901401036,0.040329813619388234,0.0160146570312511,,
170978643031,17097864303,LAKE BARRINGTON,097,17,1390.8,1463.2,12.208427327230357,12.183903308494317,0.01014933938858995,0.022483220705189315,-0.004904803747207964,-0.029930554493481174,,
170978645052,17097864505,RIVERWOODS,097,17,2023.42,1359.75,11.698769284552098,11.92317277091448,-0.07949765795458781,-0.08182852092863287,0.044880697272476414,0.010892497987572775,,
170978645111,17097864511,LONG GROVE,097,17,1162.56,1515.36,12.489140293238124,12.56982475984299,0.05300571288899079,0.0531568451796157,0.0161368933209733,0.019209977046566146,,
170978645183,17097864518,BUFFALO GROVE,097,17,793.8000000000001,855.26,11.93752604443549,12.308995523572516,0.01491479518559391,0.014819423384442431,0.07429389582740527,-0.00022145433245145119,,
170978647001,17097864700,HIGHLAND PARK,097,17,932.75,718.2,12.436160669197195,12.490346137588794,-0.052277826061856915,-0.04254632997179714,0.01083709367831993,-0.02891792276636015,,
170978601012,17097860101,ZION,097,17,3971.88,3772.8,11.33609681588907,11.324939038093378,-0.010284420577054832,0.009018502416094839,-0.002231555559138343,-0.03609929918720914,,
170978655012,17097865501,HIGHLAND PARK,097,17,1033.21,822.5100000000001,11.876040751315292,12.039039035677872,-0.04561301984454662,-0.03553861354612463,0.03259965687251594,0.018163731821625215,,
170978608101,17097860810,ANTIOCH,097,17,4276.32,4156.639999999999,11.445784690850914,11.709963131398688,-0.005677154210400559,0.012671808256747678,0.052835688109554725,-0.00878847720559655,,
170978613032,17097861303,ROUND LAKE BEACH,097,17,2833.6,2696.96,10.796124093512393,10.907464391201549,-0.009884555058570933,0.0037415986859881973,0.022268059537831064,0.009744711995360594,,
170978619011,17097861901,BEACH PARK,097,17,1422.0,1051.79,11.14914274063498,11.409977495717786,-0.06031417135281458,-0.005810696440736771,0.052166951016561214,0.06704226413730377,,
170978623003,17097862300,WAUKEGAN,097,17,1098.81,1070.38,10.29238706877623,10.617046176264223,-0.005242810084292948,0.03813269513058027,0.06493182149759846,0.07587912671062812,,
170978623001,17097862300,WAUKEGAN,097,17,850.12,447.80999999999995,10.337625682654124,9.80407291576308,-0.12820169613544632,-0.08482619092057311,-0.10671055337820903,-0.09576324816517938,,
170978627003,17097862700,WAUKEGAN,097,17,907.1999999999999,328.02,10.493874999138304,10.570323293306082,-0.20345767016770483,-0.1828639227123403,0.015289658833555464,-0.01288817459540178,,
170978627001,17097862700,WAUKEGAN,097,17,441.59999999999997,644.84,10.717883976728944,10.720016722527248,0.0757195458089825,0.09631329326434704,0.0004265491596608939,-0.02775128426929635,,
