UnitName,ParentCommunity,ParentCounty,ParentState,PopInitial_tr,PopFinal_tr,LogAvgIncInitial_tr,LogAvgIncFinal_tr,PopG_tr,RelPopG_tr,AvgG_emp_tr,RelAvgG_emp_tr,AvgG_pop_tr,RelAvgG_pop_tr,LHS_AvgG_pop_tr,AvgG_inc_tr,RelAvgG_inc_tr,PopInitialR_tr,PopFinalR_tr,Sel_tr_from_bg_pop,Sel_tr_from_bg_inc,Transmitted_AggG_pop_bg_to_tr,Transmitted_AggG_inc_bg_to_tr,Transmitted_AvgG_bg_to_tr_pop,Transmitted_AvgG_bg_to_tr_inc,Cumulative_Sel_pop_tr,Cumulative_Sel_inc_tr,Sel_tr_from_bg_inc_LDR,Sel_tr_from_bg_pop_LDR,Transmitted_AvgG_bg_to_tr_inc_LDR,Transmitted_AvgG_bg_to_tr_pop_LDR,Cumulative_Sel_inc_tr_PNC,Cumulative_Sel_inc_tr_PNC_cm,Cumulative_Sel_inc_tr_PNC_ct,Cumulative_Sel_inc_tr_PNC_st,Cumulative_Sel_pop_tr_PNC,Cumulative_Sel_pop_tr_PNC_cm,Cumulative_Sel_pop_tr_PNC_ct,Cumulative_Sel_pop_tr_PNC_st,Sel_tr_from_bg_inc_PNC,Sel_tr_from_bg_inc_PNC_cm,Sel_tr_from_bg_inc_PNC_ct,Sel_tr_from_bg_inc_PNC_st,Sel_tr_from_bg_pop_PNC,Sel_tr_from_bg_pop_PNC_cm,Sel_tr_from_bg_pop_PNC_ct,Sel_tr_from_bg_pop_PNC_st,Transmitted_AggG_inc_bg_to_tr_PNC,Transmitted_AggG_inc_bg_to_tr_PNC_cm,Transmitted_AggG_inc_bg_to_tr_PNC_ct,Transmitted_AggG_inc_bg_to_tr_PNC_st,Transmitted_AggG_pop_bg_to_tr_PNC,Transmitted_AggG_pop_bg_to_tr_PNC_cm,Transmitted_AggG_pop_bg_to_tr_PNC_ct,Transmitted_AggG_pop_bg_to_tr_PNC_st,Transmitted_AvgG_bg_to_tr_inc_PNC,Transmitted_AvgG_bg_to_tr_inc_PNC_cm,Transmitted_AvgG_bg_to_tr_inc_PNC_ct,Transmitted_AvgG_bg_to_tr_inc_PNC_st,Transmitted_AvgG_bg_to_tr_pop_PNC,Transmitted_AvgG_bg_to_tr_pop_PNC_cm,Transmitted_AvgG_bg_to_tr_pop_PNC_ct,Transmitted_AvgG_bg_to_tr_pop_PNC_st
17043844502,OAK BROOK,043,17,3183.05,3345.15,11.702247069266928,11.823898221556897,0.009934335799274763,-0.0035476249559290816,0.024330230457993807,0.007171281210800698,0.01208857406684082,-0.020638277836715832,0.012088574066840607,0.019771575118071365,-0.011096048645668415,,,0.00137332223683721,-0.014137254607846672,,,0.010715251830003611,0.033908829725918035,0.00137332223683721,-0.014137254607846672,29.424363720544903,11.360498179882587,70.5756362794551,88.63950182011742,-71.50292540388003,-83.65041266614057,,-49.87918064793369,11.360498179882587,14.1874190131242,,4.149011049021152,-71.50292540388003,-83.65041266614057,,-49.87918064793369,11.360498179882587,14.1874190131242,,4.149011049021152,,,,,,,,,171.50292540388,200.63921024840195,,119.63741832309745,88.63950182011742,110.69635622701082,,32.37237193371026
17043844601,OAK BROOK,043,17,3808.38,3765.09,11.858760010248265,11.971173272656312,-0.0022864273035562376,-0.01576838805876008,0.022482652481609477,0.005323703234416367,0.011947365008856809,-0.020779486894699845,0.011947365008856537,0.026308893619956492,-0.004558730143783288,,,-0.008172201353561226,0.0023965865991380487,,,0.020119566362418028,0.02391230702081844,-0.008172201353561226,0.0023965865991380487,9.109416130369425,28.885439169449807,90.89058386963058,71.1145608305502,9.109416130369423,14.180649890592564,,8.455657002207131,-68.40170487386146,-84.42479248687602,,-24.68943762888355,9.109416130369423,14.180649890592564,,8.455657002207131,-68.40170487386146,-84.42479248687602,,-24.68943762888355,,,,,,,,,90.89058386963058,141.4895894271219,,84.36760281152827,168.40170487386138,207.84977530355064,,60.78420701279431
17043844602,OAK BROOK,043,17,3930.61,4739.72,11.69959908196913,11.798793486449052,0.03743668642217379,0.023954725666969948,0.019838880895984446,0.0026799316487913366,0.010806946882679268,-0.021919905020877387,0.010806946882679825,0.011900673856728855,-0.018966949907010925,,,-0.009962598862673443,-0.01248081034839621,,,0.020769545745352714,0.02438148420512506,-0.009962598862673443,-0.01248081034839621,33.857931253506244,32.417519147269545,66.14206874649375,67.58248085273047,-104.87482052404398,-73.84919950947972,,-44.03490007562906,-92.18698834025828,-102.92090285375409,,-30.0984952034221,-104.87482052404398,-73.84919950947972,,-44.03490007562906,-92.18698834025828,-102.92090285375409,,-30.0984952034221,,,,,,,,,204.87482052404397,144.26572002457206,,86.02295770051286,192.18698834025832,214.56453576415723,,62.74789155025776
17043844701,WESTMONT,043,17,4042.48,4251.11,11.294976730533122,11.66766595461218,0.010064352056581783,0.00439546267496627,0.07453784481581174,0.028738240730467705,0.06078484085122944,0.028057988947672786,0.0607848408512293,0.07653589361083458,0.04566826984709481,,,-0.0032816364993115852,-0.00014343643821876947,,,0.06406647735054104,0.07667933004905336,-0.0032816364993115852,-0.00014343643821876947,0.18671084728839307,4.872647965506114,99.81328915271162,95.1273520344939,-0.1874106794233135,-0.29496615351996536,,-0.5060736480928333,-5.398774519034067,-9.52392472483186,,-9.91431270047134,-0.1874106794233135,-0.29496615351996536,,-0.5060736480928333,-5.398774519034067,-9.52392472483186,,-9.91431270047134,,,,,,,,,100.18741067942332,157.6852250371726,,270.5406574029174,105.39877451903408,185.93293553374878,,193.55437148635266
17043844702,HINSDALE,043,17,5330.38,5480.6900000000005,12.193683990301546,12.310397098344412,0.005561695049373228,-0.00116854657368653,0.02334262160857321,-0.0019142329313851444,0.0412157009669611,0.008488849063404448,0.0412157009669599,0.016059695615605368,-0.014807928148134412,,,0.011951738763686772,-0.0007100538838928959,,,0.02926396220327433,0.016769749499498266,0.011951738763686772,-0.0007100538838928959,4.062138848584361,28.99802377076493,95.93786115141565,71.00197622923507,-4.4213408578113365,-3.192656690879965,,-2.5052180870254013,28.99802377076493,26.09313634246367,,36.10798314877125,-4.4213408578113365,-3.192656690879965,,-2.5052180870254013,28.99802377076493,26.09313634246367,,36.10798314877125,,,,,,,,,104.42134085781136,75.40280274282681,,59.16717127254708,71.00197622923507,63.88932780314512,,88.4107890069175
17043844801,DOWNERS GROVE,043,17,4383.9400000000005,4177.13,11.930235823975297,11.971416378066925,-0.009664691114904044,-0.008165172324775547,0.00823611081832567,-0.013254986939988377,0.035701655104718025,0.0029748032011613704,0.0357016551047181,0.004537492701818774,-0.026330131061921006,,,-0.0031436871298914557,-0.0036053984062363134,,,0.038845342234609476,0.008142891108055083,-0.0031436871298914557,-0.0036053984062363134,30.68870921039585,7.486924983670244,69.31129078960416,92.51307501632975,-79.45794391671755,-17.89564560884956,,-12.720596990070398,-8.80543806910513,-16.267549875340187,,-9.497547106368852,-79.45794391671755,-17.89564560884956,,-12.720596990070398,-8.80543806910513,-16.267549875340187,,-9.497547106368852,,,,,,,,,179.45794391671748,40.4178060458306,,28.729816915775068,108.80543806910512,201.01190612056453,,117.35756533410546
17043844802,DOWNERS GROVE,043,17,3250.21,3192.02,11.716330023327187,11.83354657920583,-0.003613132881336867,-0.0021136140912083696,0.02344331117572871,0.0019522134174146631,0.015831098317279725,-0.01689575358627693,0.015831098317280023,0.022274422658075832,-0.008593201105663948,,,-0.011288060158153413,-0.006268483379719178,,,0.02711915847543314,0.028542906037795017,-0.011288060158153413,-0.006268483379719178,18.006989909358225,29.390465021286833,81.99301009064177,70.60953497871317,-28.142068936841657,-31.114052991863804,,-22.11651579876348,-71.30307658965415,-58.41200922082261,,-34.10291121918648,-28.142068936841657,-31.114052991863804,,-22.11651579876348,-71.30307658965415,-58.41200922082261,,-34.10291121918648,,,,,,,,,128.14206893684167,141.67469820132615,,100.70532122170121,171.30307658965418,140.33275095400333,,81.93101745287277
17043844901,DOWNERS GROVE,043,17,3402.3599999999997,3586.18,11.666313949638637,11.921757775098744,0.01052365212916726,0.012023170919295757,0.051088765092021406,0.029597667333707358,0.038954962798075546,0.0062281108945188915,0.03895496279807524,0.05122415307235262,0.02035652930861284,,,-0.006470924415590143,-0.0005249671793265228,,,0.045425887213665694,0.051749120251679145,-0.006470924415590143,-0.0005249671793265228,1.0042589074738122,12.468828454853059,98.99574109252619,87.53117154514695,-1.0248430629687952,-2.605711086257429,,-1.8521936187900494,-16.611296612276114,-33.48491160881007,,-19.549626575257097,-1.0248430629687952,-2.605711086257429,,-1.8521936187900494,-16.611296612276114,-33.48491160881007,,-19.549626575257097,,,,,,,,,101.0248430629688,256.86035556900674,,182.58168145125495,116.61129661227612,235.06406819351633,,137.23837196078887
17043844902,DOWNERS GROVE,043,17,4279.22,3952.8,11.941952134238464,11.95570796269065,-0.01586931228907531,-0.014369793498946811,0.002751165690436963,-0.018739932067877083,0.013745893656784407,-0.018980958246772248,0.013745893656784603,0.0068603117890715885,-0.02400731197466819,,,0.001348047818751551,0.0023998290052361718,,,0.012397845838032856,0.004460482783835417,0.001348047818751551,0.0023998290052361718,34.98134019300809,9.806912903667126,65.0186598069919,90.19308709633287,34.98134019300809,11.911718085096865,,8.467096886681766,9.806912903667126,6.975705348464997,,4.07265326708027,34.98134019300809,11.911718085096865,,8.467096886681766,9.806912903667126,6.975705348464997,,4.07265326708027,,,,,,,,,65.0186598069919,22.139916355935,,15.737512885170633,90.19308709633287,64.15478614245619,,37.45573907295338
17043845000,WESTMONT,043,17,5000.61,6324.82,11.43304807093785,11.698492983033297,0.04698433414358085,0.04131544476196534,0.053088982419089346,0.007289378333745308,0.03722536380113983,0.004498511897583178,0.03722536380113972,0.059407056323167465,0.028539432559427685,,,-0.00366289201475097,-0.006307471917966628,,,0.04088825581589081,0.06571452824113408,-0.00366289201475097,-0.006307471917966628,8.757701680088116,8.221767997258365,91.24229831991188,91.77823200274163,-10.617378318923455,-12.970837488589837,,-22.254075487429205,-9.839774929583934,-10.63039975054948,,-11.066142404839383,-10.617378318923455,-12.970837488589837,,-22.254075487429205,-9.839774929583934,-10.63039975054948,,-11.066142404839383,,,,,,,,,110.61737831892344,135.13694195405645,,231.85455141438703,109.83977492958397,118.66538862604176,,123.52951157772867
17043845100,CLARENDON HILLS,043,17,6701.29,6464.19,12.102064871232537,12.275681038797375,-0.007204466165250878,0.0,0.03472323351296751,0.0,0.03846101959698843,0.005734167693431776,0.03846101959698878,0.029550351173212915,-0.0013172725905268648,,,0.00950183262303404,0.0006572423865032798,,,0.028959186973954384,0.028893108786709625,0.00950183262303404,0.0006572423865032798,2.224144080896959,24.70509810347839,97.77585591910304,75.29490189652161,2.224144080896958,2.224144080896958,,2.318888117618013,24.705098103478388,24.705098103478388,,28.706451757244057,2.224144080896958,2.224144080896958,,2.318888117618013,24.705098103478388,24.705098103478388,,28.706451757244057,,,,,,,,,97.77585591910301,97.77585591910301,,101.94090950677175,75.2949018965216,75.2949018965216,,87.49001763950078
17043845200,HINSDALE,043,17,4960.63,5024.05,12.391224512398605,12.489182726925169,0.0025407265091338615,-0.004189515113925896,0.01959164290531277,-0.005665211634645586,0.03808858370036604,0.005361731796809384,0.03808858370036603,0.017940898005096125,-0.012926725758643655,,,-0.0008162091603590479,-0.0008480683201610896,,,0.03890479286072508,0.018788966325257218,-0.0008162091603590479,-0.0008480683201610896,4.318718867051345,2.0548554135814587,95.68128113294865,97.94514458641854,-4.72701154602292,-3.813219050139082,,-2.9921617822194513,-2.1429233672219845,-1.781954686787914,,-2.4658894568262855,-4.72701154602292,-3.813219050139082,,-2.9921617822194513,-2.1429233672219845,-1.781954686787914,,-2.4658894568262855,,,,,,,,,104.72701154602294,84.48192512400814,,66.29138906540459,102.14292336722197,84.93727017984641,,117.53717453142897
17043845300,HINSDALE,043,17,3169.8199999999997,3285.2300000000005,12.431980323176951,12.63684744470657,0.007152372152739161,0.00042213052967940336,0.0409734243059237,0.015716569765965343,0.07880116453761206,0.046074312634055405,0.07880116453761161,0.04141184187117507,0.010544218107435287,,,-0.002270668245851492,8.963555066406464e-05,,,0.08107183278346355,0.04132220632051101,-0.002270668245851492,8.963555066406464e-05,0.216449079813704,2.724502166131063,99.78355092018629,97.27549783386893,0.21644907981370407,0.40303355429783494,,0.31625290398097233,-2.881516103442474,-4.957341964963533,,-6.86002701186587,0.21644907981370407,0.40303355429783494,,0.31625290398097233,-2.881516103442474,-4.957341964963533,,-6.86002701186587,,,,,,,,,99.7835509201863,185.7994463290644,,145.79335599487348,102.88151610344246,176.99670551532236,,244.9300833849803
17043845401,BURR RIDGE,043,17,3535.78,3720.2999999999997,12.128714934821982,12.319835690704243,0.01017407690988854,0.01704372390152504,0.03822415117645228,-0.00850552578526579,0.07250324790744136,0.03977639600388471,0.07250324790744145,0.035458278532238374,0.004590654768498594,,,0.003468526075808505,0.002754573011359751,,,0.06903472183163285,0.03270370552087863,0.003468526075808505,0.002754573011359751,7.768490534178967,4.783959582385154,92.23150946582103,95.21604041761483,7.768490534178968,7.614216802919962,,9.718707673643806,4.783959582385154,6.037156097377711,,10.478933950337927,7.768490534178968,7.614216802919962,,9.718707673643806,4.783959582385154,6.037156097377711,,10.478933950337927,,,,,,,,,92.23150946582106,90.39989249437214,,115.38548896384304,95.21604041761483,120.15864454456135,,208.56417813869461
17043845402,WILLOWBROOK,043,17,3001.74,3030.1600000000003,11.90511711365521,12.05674694404913,0.0018846605749075706,0.010556328186540368,0.030325966078784107,0.009053299804372403,0.034805301571992686,0.002078449668436032,0.034805301571992686,0.028710928959371773,-0.002156694804368007,,,0.001526137074597458,0.0017581770013032696,,,0.03327916449739522,0.026952751958068503,0.001526137074597458,0.0017581770013032696,6.123720356771558,4.38478336824847,93.87627964322844,95.61521663175154,6.123720356771558,8.010184899025472,,6.203214888014645,4.384783368248469,9.126901996689094,,4.6106874373550575,6.123720356771558,8.010184899025472,,6.203214888014645,4.384783368248469,9.126901996689094,,4.6106874373550575,,,,,,,,,93.87627964322844,122.79567220004792,,95.09492621921575,95.61521663175151,199.02253732977172,,100.54131324624605
17043845502,WILLOWBROOK,043,17,5356.43,4915.4,11.337041710790949,11.422816107031855,-0.01718491491854479,-0.008513247306911994,0.017154879248181133,-0.004117787026230571,0.01033234502681452,-0.022394506876742132,0.01033234502681495,0.022124713957109424,-0.008742909806630356,,,-0.0008305293639981266,0.00893698119151346,,,0.011162874390812648,0.013187732765595964,-0.0008305293639981266,0.00893698119151346,40.39365755796225,6.924884553019288,59.60634244203775,93.0751154469807,40.39365755796225,40.71653293728172,,31.53153222912657,-8.038149731186243,-4.966893365448714,,-2.509152925172654,40.39365755796225,40.71653293728172,,31.53153222912657,-8.038149731186243,-4.966893365448714,,-2.509152925172654,,,,,,,,,59.60634244203775,60.082789032649245,,46.52906969552185,108.03814973118624,66.7583942898252,,33.72470636824544
17043845505,DARIEN,043,17,4081.6,4325.129999999999,11.595391999676721,11.7423716115457,0.011590625866034899,0.01266713376981419,0.029395922373795715,-0.022853418829317636,0.015258375081024143,-0.01746847682253251,0.015258375081024057,0.03156172996273519,0.0006941061989954068,,,-0.0005144212210011482,0.0021146753864209515,,,0.015772796302025292,0.029447054576314236,-0.0005144212210011482,0.0021146753864209515,6.700125084771146,3.158435259269258,93.29987491522886,96.84156474073073,6.700125084771146,4.440403738730821,,7.461015489703741,-3.3714023824260337,-1.2520611358485731,,-1.554143137374768,6.700125084771146,4.440403738730821,,7.461015489703741,-3.3714023824260337,-1.2520611358485731,,-1.554143137374768,,,,,,,,,93.29987491522886,61.833041645498,,103.8953457021498,103.37140238242604,38.38975619043889,,47.65196716087265
17043845506,WESTMONT,043,17,4229.22,3533.9900000000002,11.277410621853472,11.273065331585885,-0.035918006930620194,-0.04158689631223571,-0.0008690580535173353,-0.04666866213886137,-0.021332386053402506,-0.05405923795695916,-0.021332386053402885,-0.002856890379237918,-0.033724514142977696,,,0.002811626982009769,0.00024254528202306873,,,-0.024144013035412276,-0.003099435661260987,0.002811626982009769,0.00024254528202306873,7.257530373130355,10.430570300658971,92.74246962686964,89.56942969934103,-8.489835094329669,0.4987759719998265,,0.8557503046325469,-13.1800867234039,8.159868936301931,,8.494343935586707,-8.489835094329669,0.4987759719998265,,0.8557503046325469,-13.1800867234039,8.159868936301931,,8.494343935586707,,,,,,,,,108.48983509432968,-6.373754301472411,,-10.935454976447664,113.18008672340389,-70.0704550162284,,-72.94265989775172
17043845507,DARIEN,043,17,3441.3,3337.3199999999997,11.675802772746476,11.849102720293798,-0.006136243457102353,-0.00505973555332306,0.034659989509464494,-0.017589351693648857,0.018531354411858037,-0.014195497491698617,0.018531354411858204,0.03510403994103742,0.004236416177297638,,,-0.0005527626528061889,1.1089885891770554e-05,,,0.019084117064664226,0.03509295005514564,-0.0005527626528061889,1.1089885891770554e-05,0.03159148038344791,2.814921009647019,99.96840851961656,97.18507899035298,0.031591480383447904,0.023286586249656016,,0.0391274287055405,-2.98285079720067,-1.3453811908852855,,-1.6699783142381144,0.031591480383447904,0.023286586249656016,,0.0391274287055405,-2.98285079720067,-1.3453811908852855,,-1.6699783142381144,,,,,,,,,99.96840851961653,73.68831529821546,,123.81524163100141,102.98285079720067,46.44925270024445,,57.65596044265524
17043845508,WILLOWBROOK,043,17,3620.13,3533.7799999999997,11.489548037846681,11.58884116152749,-0.00482836344810913,0.0038433041635236673,0.0198586247361618,-0.0014140415382499043,0.006823238671603022,-0.025903613231953632,0.006823238671603349,0.013231037528135073,-0.017636586235604705,,,-0.00215610282053348,-0.0015665891838872663,,,0.0089793414921365,0.01479762671202234,-0.00215610282053348,-0.0015665891838872663,9.573261522899184,19.36252169192973,90.42673847710083,80.63747830807027,-11.840259545451373,-7.137318378325144,,-5.527253138727615,-31.599404979145113,-12.89434577361573,,-6.513907796192976,-11.840259545451373,-7.137318378325144,,-5.527253138727615,-31.599404979145113,-12.89434577361573,,-6.513907796192976,,,,,,,,,111.84025954545137,67.41740219681763,,52.20911106177457,131.59940497914508,53.700005823625204,,27.12792821996996
17043845509,WESTMONT,043,17,3252.8199999999997,3118.21,11.763603452868264,12.183745613909654,-0.008452638637685795,-0.014121528019301308,0.08402843220827805,0.03822882812293401,0.06676605615656217,0.034039204253005516,0.06676605615656257,0.07369141578783753,0.04282379202409775,,,-0.009237215381659836,-0.011670561440673017,,,0.076003271538222,0.08536197722851056,-0.009237215381659836,-0.011670561440673017,12.027472022000648,10.83665252914611,87.97252797799935,89.16334747085389,-15.837070459160858,-23.999624226051683,,-41.17617306255789,-13.835196974940606,-26.808131851423024,,-27.907003653387854,-15.837070459160858,-23.999624226051683,,-41.17617306255789,-13.835196974940606,-26.808131851423024,,-27.907003653387854,,,,,,,,,115.83707045916087,175.54043026047364,,301.17484623092656,113.8351969749406,220.57575149558147,,229.6172048448505
17043845510,WESTMONT,043,17,3209.8,3288.96,11.387831565082093,11.492827219346532,0.004872555095350961,-0.0007963342862645521,0.020999130852887758,-0.02480047323245628,0.02272431028456689,-0.010002541618989766,0.02272431028456694,0.022788133149072787,-0.008079490614666993,,,0.0010062100878226485,0.0009905582308469582,,,0.02171810019674424,0.02179757491822583,0.0010062100878226485,0.0009905582308469582,4.346816057142717,4.427901552224498,95.65318394285728,95.5720984477755,4.346816057142717,2.03700785392366,,3.4948958839073128,4.427901552224498,2.920210430314166,,3.0399105614333535,4.346816057142717,2.03700785392366,,3.4948958839073128,4.427901552224498,2.920210430314166,,3.0399105614333535,,,,,,,,,95.65318394285728,44.8250591658306,,76.90638721535052,95.5720984477755,63.03000088021293,,65.61361584558799
17043845601,DOWNERS GROVE,043,17,4317.34,4137.030000000001,11.510667611332234,11.646749041672798,-0.008532266556899515,-0.007032747766771017,0.027216286068112792,0.005725188309798745,-0.0067390875699655,-0.03946593947352216,-0.006739087569965818,0.013563002537531703,-0.01730462122620808,,,0.010582835715610067,0.004912688735324282,,,-0.017321923285575566,0.00865031380220742,0.010582835715610067,0.004912688735324282,36.22124763104505,37.924841834901414,63.77875236895495,62.075158165098586,36.22124763104505,24.384472030020724,,17.332989727744057,-157.03662559268753,54.762704020155596,,31.972323127282625,36.22124763104505,24.384472030020724,,17.332989727744057,-157.03662559268753,54.762704020155596,,31.972323127282625,,,,,,,,,63.77875236895495,42.93643386036863,,30.520109934367078,257.0366255926875,-89.63527200451608,,-52.332110537775364
17043845602,DOWNERS GROVE,043,17,4883.780000000001,4990.57,11.567843954419182,11.772049839579546,0.004326124301582368,0.005825643091710866,0.040841177032072906,0.01935007927375886,0.047986560541801046,0.015259708638244392,0.04798656054180128,0.03906650838852454,0.008198884624784759,,,-0.0034301634180104274,-0.0039661709859267836,,,0.05141672395981148,0.04303267937445133,-0.0034301634180104274,-0.0039661709859267836,8.438868090421256,6.254071255459177,91.56113190957875,93.74592874454083,-10.152355942543903,-19.686365386270996,,-13.993477841011156,-7.14817519589139,-17.74997071193235,,-10.36303464658777,-10.152355942543903,-19.686365386270996,,-13.993477841011156,-7.14817519589139,-17.74997071193235,,-10.36303464658777,,,,,,,,,110.1523559425439,213.59569537513005,,151.82826141445602,107.1481751958914,266.0646835652859,,155.33758217228652
17043845701,DOWNERS GROVE,043,17,3796.06,4001.72,11.683046869036174,11.944157432766247,0.010552116392384292,0.01205163518251279,0.05222211274601456,0.03073101498770051,0.04004424566300226,0.007317393759445609,0.04004424566300209,0.0493814947494319,0.018513870985692123,,,0.002996289364724467,-0.00022235718085534327,,,0.0370479562982778,0.04960385193028726,0.002996289364724467,-0.00022235718085534327,0.4462654992663644,7.4824467663597485,99.55373450073364,92.51755323364026,-0.4502844273621372,-1.1036853237320912,,-0.7845224762446477,7.4824467663597485,15.504814782026221,,9.052236501272057,-0.4502844273621372,-1.1036853237320912,,-0.7845224762446477,7.4824467663597485,15.504814782026221,,9.052236501272057,,,,,,,,,100.45028442736216,246.21216713326683,,175.0127277110002,92.51755323364026,191.71102338115526,,111.92739467993337
17043845702,DOWNERS GROVE,043,17,4624.639999999999,4617.349999999999,11.920589009446157,12.082500973394113,-0.0003155165288827533,0.0011840022612457442,0.03238239278959121,0.01089129503127716,0.03805780581279133,0.005330953909234673,0.03805780581279059,0.029840401272012613,-0.0010272224917271672,,,-0.0010198278086527,-0.0018076428873666085,,,0.039077633621444036,0.03164804415937923,-0.0010198278086527,-0.0018076428873666085,5.403095996327577,2.5433725035950228,94.59690400367242,97.45662749640498,-6.057703014409532,-8.972361124838777,,-6.377740843393134,-2.6796810453794824,-5.277274441139919,,-3.081051724571067,-6.057703014409532,-8.972361124838777,,-6.377740843393134,-2.6796810453794824,-5.277274441139919,,-3.081051724571067,,,,,,,,,106.05770301440958,157.08726711306758,,111.66089566663761,102.6796810453795,202.21393786380406,,118.05935221610385
17043845703,DOWNERS GROVE,043,17,4649.99,4691.49,11.566912894279865,11.534792785049346,0.001777032034387105,0.0032765508245156025,-0.006424021846103756,-0.027915119604417803,0.0029926426071916713,-0.029734209296364982,0.0029926426071916977,-0.006634353870310833,-0.03750197763405061,,,-0.007667249072157875,-0.0029174263886352866,,,0.010659891679349552,-0.0037169274816755463,-0.007667249072157875,-0.0029174263886352866,43.97453686772664,41.835489649563776,56.02546313227336,58.16451035043622,43.97453686772664,-14.480848676977221,,-10.293288329476656,-256.2032985072316,-39.67549935298128,,-23.163901568537007,43.97453686772664,-14.480848676977221,,-10.293288329476656,-256.2032985072316,-39.67549935298128,,-23.163901568537007,,,,,,,,,56.02546313227336,-18.449227927433505,,-13.11409481235924,356.20329850723175,55.16144336078703,,32.20512067207763
17043845704,DOWNERS GROVE,043,17,4641.3,4875.33,11.50338138404021,11.504911879442604,0.009838659011097307,0.011338177801225804,0.0003060990804787167,-0.02118499867783533,-0.022319460857816532,-0.05504631276137319,-0.022319460857816508,0.004445585470249666,-0.026422038293490116,,,-0.007914070615505866,-0.004608269253326252,,,-0.014405390242310665,0.009053854723575918,-0.007914070615505866,-0.004608269253326252,33.73025498170862,35.45816212103648,66.26974501829139,64.54183787896352,-103.65944562679728,-22.873464770228523,,-16.258934350195553,35.45816212103648,-40.95271989078349,,-23.90958621778998,-103.65944562679728,-22.873464770228523,,-16.258934350195553,35.45816212103648,-40.95271989078349,,-23.90958621778998,,,,,,,,,203.65944562679726,44.93943727463429,,31.943886408237827,64.54183787896352,-74.54317002869774,,-43.52082976421884
17043845802,DARIEN,043,17,3707.4799999999996,3647.81,11.510430498450592,11.731298733575505,-0.003245082604472671,-0.0021685747006933787,0.04417364702498254,-0.00807569417813081,0.054048873796874224,0.02132202189331757,0.05404887379687473,0.048242956117724674,0.017375332353984894,,,-0.004955703275227182,0.0015557111237097618,,,0.0590045770721014,0.04668724499401491,-0.004955703275227182,0.0015557111237097618,3.2247425301083217,7.748094986944763,96.77525746989168,92.25190501305524,3.224742530108321,3.2666883695079036,,5.488873075289295,-9.168929761333496,-12.061795311697669,,-14.971917801273587,3.224742530108321,3.2666883695079036,,5.488873075289295,-9.168929761333496,-12.061795311697669,,-14.971917801273587,,,,,,,,,96.77525746989167,98.03406165961684,,164.72233058024472,109.16892976133347,143.61253924436187,,178.26161671915608
17043845803,WOODRIDGE,043,17,5888.21,5574.18,11.425335528665444,11.312234897624945,-0.01096136504502745,-0.011793228225700263,-0.022620126208099833,-0.039085410984111835,-0.058030097393913266,-0.09075694929746991,-0.058030097393913495,-0.019129304867650344,-0.049996928631390124,,,-0.012104029733530045,-0.006305276918527326,,,-0.04592606766038322,-0.012824027949123018,-0.012104029733530045,-0.006305276918527326,32.961348894544564,20.858193036221973,67.03865110545544,79.14180696377802,32.961348894544564,-45.24227305618063,,-22.246331071940336,20.858193036221973,-179.32684718278676,,-36.568076854092055,32.961348894544564,-45.24227305618063,,-22.246331071940336,20.858193036221973,-179.32684718278676,,-36.568076854092055,,,,,,,,,67.03865110545544,-92.01628757168459,,-45.24584330209546,79.14180696377802,-680.4161174708192,,-138.749491597732
17043845805,DARIEN,043,17,3631.7200000000003,3676.4,11.377639801757075,11.758838891925034,0.0024455294491126265,0.0035220373528919192,0.07623981803359178,0.023990476830478433,0.056133667291164646,0.023406815387607992,0.05613366729116507,0.0683814496651251,0.03751382590138533,,,0.005299990002328124,-0.0047946065380724216,,,0.05083367728883653,0.07317605620319753,0.005299990002328124,-0.0047946065380724216,6.149244304851383,9.441731242744465,93.8507556951486,90.55826875725555,-7.011560242657001,-10.067733768553918,,-16.916371125942728,9.441731242744467,12.899762356977535,,16.0120592891613,-7.011560242657001,-10.067733768553918,,-16.916371125942728,9.441731242744467,12.899762356977535,,16.0120592891613,,,,,,,,,107.01156024265701,153.6553721846619,,258.1803771459829,90.55826875725556,123.72520636250816,,153.57611132802114
17043845807,DARIEN,043,17,6305.620000000001,6300.88,11.635633685805203,11.989516988609992,-0.00015039861098209428,0.0009261092927971982,0.0707766605609578,0.01852731935784445,0.07226220422255893,0.03953535231900227,0.07226220422255877,0.058819811204221285,0.027952187440481505,,,0.005189474665633962,-0.008877937576272836,,,0.06707272955692496,0.06769774878049412,0.005189474665633962,-0.008877937576272836,11.59367679045073,7.1814508309918175,88.40632320954927,92.81854916900818,-15.093447929386924,-18.64192842979135,,-31.32321404908477,7.1814508309918175,12.630776645772453,,15.678175994526555,-15.093447929386924,-18.64192842979135,,-31.32321404908477,7.1814508309918175,12.630776645772453,,15.678175994526555,,,,,,,,,115.09344792938691,142.1520005949163,,238.85176680672546,92.81854916900818,163.24979321434367,,202.6367072163534
