UnitName,ParentTract,ParentCommunity,ParentCounty,ParentState,PopInitial_tr,PopFinal_tr,LogAvgIncInitial_tr,LogAvgIncFinal_tr,PopG_tr,RelPopG_tr,AvgG_emp_tr,RelAvgG_emp_tr,AvgG_pop_tr,RelAvgG_pop_tr,LHS_AvgG_pop_tr,AvgG_inc_tr,RelAvgG_inc_tr,Sel_tr_from_bg_pop,Sel_tr_from_bg_inc,Transmitted_AggG_pop_bg_to_tr,Transmitted_AggG_inc_bg_to_tr,Transmitted_AvgG_bg_to_tr_pop,Transmitted_AvgG_bg_to_tr_inc,Cumulative_Sel_pop_tr,Cumulative_Sel_inc_tr,Sel_tr_from_bg_inc_LDR,Sel_tr_from_bg_pop_LDR,Transmitted_AvgG_bg_to_tr_inc_LDR,Transmitted_AvgG_bg_to_tr_pop_LDR,Cumulative_Sel_inc_tr_PNC,Cumulative_Sel_inc_tr_PNC_cm,Cumulative_Sel_inc_tr_PNC_ct,Cumulative_Sel_inc_tr_PNC_st,Cumulative_Sel_pop_tr_PNC,Cumulative_Sel_pop_tr_PNC_cm,Cumulative_Sel_pop_tr_PNC_ct,Cumulative_Sel_pop_tr_PNC_st,Sel_tr_from_bg_inc_PNC,Sel_tr_from_bg_inc_PNC_cm,Sel_tr_from_bg_inc_PNC_ct,Sel_tr_from_bg_inc_PNC_st,Sel_tr_from_bg_pop_PNC,Sel_tr_from_bg_pop_PNC_cm,Sel_tr_from_bg_pop_PNC_ct,Sel_tr_from_bg_pop_PNC_st,Transmitted_AggG_inc_bg_to_tr_PNC,Transmitted_AggG_inc_bg_to_tr_PNC_cm,Transmitted_AggG_inc_bg_to_tr_PNC_ct,Transmitted_AggG_inc_bg_to_tr_PNC_st,Transmitted_AggG_pop_bg_to_tr_PNC,Transmitted_AggG_pop_bg_to_tr_PNC_cm,Transmitted_AggG_pop_bg_to_tr_PNC_ct,Transmitted_AggG_pop_bg_to_tr_PNC_st,Transmitted_AvgG_bg_to_tr_inc_PNC,Transmitted_AvgG_bg_to_tr_inc_PNC_cm,Transmitted_AvgG_bg_to_tr_inc_PNC_ct,Transmitted_AvgG_bg_to_tr_inc_PNC_st,Transmitted_AvgG_bg_to_tr_pop_PNC,Transmitted_AvgG_bg_to_tr_pop_PNC_cm,Transmitted_AvgG_bg_to_tr_pop_PNC_ct,Transmitted_AvgG_bg_to_tr_pop_PNC_st
17097864412,,DEER PARK,097,17,4168.7,4275.540000000001,11.989166464419318,12.168248256280966,0.005061234718831997,-0.004131372994266741,0.03581635837232966,0.012431119094038691,0.030993861257632434,-0.0017329906459242206,0.03099386125763246,0.034877621799975694,0.004009998036235914,0.0003975014224224288,0.000256890676672789,,,0.030596359835210002,0.03462073112330291,0.0003975014224224288,0.000256890676672789,0.7365487192505997,1.2825166219795916,99.2634512807494,98.7174833780204,0.7365487192505998,1.2207093853227198,,0.9063638467273573,1.2825166219795914,1.5404942953307208,,1.2101413862657344,0.7365487192505998,1.2207093853227198,,0.9063638467273573,1.2825166219795914,1.5404942953307208,,1.2101413862657344,,,,,,,,,99.26345128074942,164.51298255086428,,122.14915482276889,98.7174833780204,118.57446319761273,,93.1466385202477
17097864505,,RIVERWOODS,097,17,6847.55,7226.49,11.690148041659754,11.856516514106952,0.010772503409320322,0.0016196267071768716,0.03327369448943962,0.01408264200976277,-0.001857778327235585,-0.03458463023079224,-0.001857778327235593,0.03728682238608969,0.006419198622349912,-0.009260851063169278,0.0032986231011860588,,,0.007403072735933693,0.03398819928490364,-0.009260851063169278,0.0032986231011860588,8.846618966427803,55.574252347864174,91.15338103357219,44.42574765213584,8.846618966427803,25.39835345963322,,11.63822977780886,498.49063945910206,175.409013110577,,-28.193456705859134,8.846618966427803,25.39835345963322,,11.63822977780886,498.49063945910206,175.409013110577,,-28.193456705859134,,,,,,,,,91.15338103357222,261.69837305269766,,119.91745066886791,-398.49063945910206,-140.22098765418963,,22.537692189106913
17097864510,,MUNDELEIN,097,17,4563.92,4842.78,11.364158378226442,11.62470810066858,0.011861406527652463,0.011116255083146573,0.05210994448842747,0.018569067767467945,0.025777259386393855,-0.0069495925171628,0.02577725938639368,0.05134227137639438,0.020474647612654603,0.002349445100418242,-0.00010073128309399364,,,0.023427814285975613,0.051443002659488375,0.002349445100418242,-0.00010073128309399364,0.1954287658053726,9.114409973538,99.80457123419463,90.885590026462,-0.19619561112815673,-0.32945956601996496,,-0.35540096049163195,9.114409973538,6.846286567397327,,7.152580067383791,-0.19619561112815673,-0.32945956601996496,,-0.35540096049163195,9.114409973538,6.846286567397327,,7.152580067383791,,,,,,,,,100.19619561112816,168.25348402585308,,181.50163478703777,90.885590026462,68.26868617657897,,71.32293385123496
17097864511,,LONG GROVE,097,17,6263.860000000001,6360.5599999999995,11.879786225594035,11.96287865252839,0.0030639630575400646,0.007247675307429636,0.01661848538687103,-0.010200916313082838,0.020724599716730827,-0.012002252186825827,0.020724599716730907,0.0031428021673764414,-0.027724821596363337,0.008535107839469027,0.00621588589296929,,,0.0121894918772618,-0.0030730837255928483,0.008535107839469027,0.00621588589296929,66.91685028819656,41.18346291908689,33.08314971180343,58.816537080913115,197.78164713938094,24.418189572570373,,21.93094090349571,41.18346291908689,25.3052077495627,,25.984025842821218,197.78164713938094,24.418189572570373,,21.93094090349571,41.18346291908689,25.3052077495627,,25.984025842821218,,,,,,,,,-97.78164713938095,-12.0721554861203,,-10.842479855317407,58.816537080913115,36.13986256732594,,37.10932280023002
17097864512,,LONG GROVE,097,17,4507.37,4323.72,12.183229760480538,12.422544242582509,-0.008319538406983185,-0.004135826157093614,0.04786289642039421,0.02104349472044034,0.07133869191625532,0.03861184001269866,0.07133869191625522,0.04518365771007562,0.014316033946335838,0.0014909134080382227,-0.00038522971832272943,,,0.06984777850821709,0.04556888742839835,0.0014909134080382227,-0.00038522971832272943,0.8382920666123959,2.0899085306868397,99.16170793338762,97.91009146931316,-0.8525863948301513,-1.5133180455632227,,-1.359170733227586,2.0899085306868397,4.420315974515307,,4.5388919803365795,-0.8525863948301513,-1.5133180455632227,,-1.359170733227586,2.0899085306868397,4.420315974515307,,4.5388919803365795,,,,,,,,,100.85258639483014,179.01064321279154,,160.77653200819307,97.91009146931316,207.08731269010326,,212.6424780983286
17097864513,,VERNON HILLS,097,17,5234.18,5699.53,12.004835618465743,12.072541252905651,0.01703470425206923,0.010253048005674694,0.013541126887981748,-0.016246811903426285,-0.011301187214690069,-0.04402803911824672,-0.011301187214689179,0.013077907803011119,-0.01778971596072866,0.003314804635547091,-0.006673793349500731,,,-0.01461599185023716,0.019751701152511847,0.003314804635547091,-0.006673793349500731,25.255131361846235,18.48665583915978,74.74486863815376,81.51334416084022,-51.03104755000739,-27.051886720454117,,-23.54653384412865,-29.33147263712504,30.88359865917424,,10.091491628923285,-51.03104755000739,-27.051886720454117,,-23.54653384412865,-29.33147263712504,30.88359865917424,,10.091491628923285,,,,,,,,,151.03104755000737,80.06253027807433,,69.68811818267166,129.33147263712505,-136.17527303656186,,-44.496486406275224
17097864514,,VERNON HILLS,097,17,2790.06,2490.33,12.032150159849559,12.254653932414252,-0.022729573832524608,-0.029511230078919145,0.044500754512938556,0.014712815721530523,0.033252632704703446,0.0005257808011467913,0.033252632704703446,0.044500754512938556,0.013633130749198776,0.0,0.0,,,0.033252632704703446,0.044500754512938556,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,100.0,180.38157716537773,,157.00793646937805,100.0,309.8104038470727,,101.2333158282167
17097864515,,LONG GROVE,097,17,2534.71,2559.0,12.05083009999317,12.260309343963808,0.0019074650201188702,0.006091177270008441,0.041895848794127485,0.015076447094173617,0.03586214235735986,0.0031352904538032023,0.03586214235735987,0.03276624952654306,0.0018986257628032834,0.008616708046191687,-0.002652279848215665,,,0.027245434311168167,0.03541852937475872,0.008616708046191687,-0.002652279848215665,6.966702054273928,24.027309802988704,93.03329794572606,75.9726901970113,-8.09454816019491,-10.419089611424798,,-9.35779607481892,24.027309802988697,25.54713910208473,,26.232447060237618,-8.09454816019491,-10.419089611424798,,-9.35779607481892,24.027309802988697,25.54713910208473,,26.232447060237618,,,,,,,,,108.09454816019488,139.13646092389484,,124.96395332564674,75.97269019701129,80.77828522364227,,82.94518154375461
17097864516,,BUFFALO GROVE,097,17,4336.9400000000005,4440.97,11.8077957360529,12.109095954410144,0.004740758148416546,0.0018275486694441794,0.060260043671448923,0.019321450660077052,0.0691935859380638,0.03646673403450714,0.0691935859380635,0.04773384372869636,0.016866219964956578,-0.005925710871295556,-0.004077299691181519,,,0.07511929680935936,0.05181114341987787,-0.005925710871295556,-0.004077299691181519,7.295425430046894,7.3116297238750185,92.7045745699531,92.68837027612499,-8.541737628244572,-11.440547861276386,,-14.385563073846628,-8.563959781763222,-14.598410023669711,,-18.040056120299607,-8.541737628244572,-11.440547861276386,,-14.385563073846628,-8.563959781763222,-14.598410023669711,,-18.040056120299607,,,,,,,,,108.54173762824458,145.3775564559498,,182.80051211511133,108.56395978176323,185.06172834467267,,228.69093001528844
17097864517,,LONG GROVE,097,17,3613.7699999999995,2794.0499999999997,12.205588721190693,12.287495920559966,-0.05145187851705533,-0.047268166267165755,0.016381439873854476,-0.010437961826099393,0.025979984715827856,-0.006746867187728798,0.025979984715827697,0.031741527467621204,0.0008739037038814242,-0.01146046356549309,0.004550228227217878,,,0.03744044828132095,0.027191299240403328,-0.01146046356549309,0.004550228227217878,14.335252869791665,23.4360937918579,85.66474713020834,76.5639062081421,14.335252869791665,17.87489946949319,,16.054153513565208,-44.112664771934995,-33.978412093401076,,-34.889890913787106,14.335252869791665,17.87489946949319,,16.054153513565208,-44.112664771934995,-33.978412093401076,,-34.889890913787106,,,,,,,,,85.66474713020834,106.81700259775629,,95.93657074771198,144.112664771935,111.00484490826597,,113.98257573382651
17097864518,,BUFFALO GROVE,097,17,4982.900000000001,4997.54,11.796520895036558,12.166248913718249,0.0005867480992957752,-0.0023264613796765915,0.07394560373633823,0.033007010724966354,0.0698997664755181,0.037172914571961445,0.06989976647551828,0.07246127452357448,0.041593650759834705,0.0009644639854879952,-0.0020540756362822325,,,0.06893530249003012,0.07451535015985672,0.0009644639854879952,-0.0020540756362822325,2.682631631261116,1.3797814128975547,97.31736836873888,98.62021858710244,-2.8347219253146885,-5.763557355961459,,-7.2472069414223,1.3797814128975552,2.376025597438255,,2.936185177122431,-2.8347219253146885,-5.763557355961459,,-7.2472069414223,1.3797814128975552,2.376025597438255,,2.936185177122431,,,,,,,,,102.83472192531468,209.08358336950542,,262.9056853517084,98.62021858710246,169.82701868394378,,209.86456352671848
17097864519,,BUFFALO GROVE,097,17,4826.17,4612.09,11.841667774514388,12.070404874687679,-0.009074415183088647,-0.011987624662061014,0.04574742003465815,0.004808827023286277,0.035724325400988924,0.0029974734974322695,0.03572432540098873,0.0438126906281899,0.012945066864450117,0.0018988387859412762,-0.0001515705003630668,,,0.033825486615047654,0.043964261128552964,0.0018988387859412762,-0.0001515705003630668,0.34357393880277404,5.3152544229392555,99.65642606119722,94.68474557706074,-0.34595113468229577,-0.42529362448184016,,-0.5347723145843977,5.315254422939257,4.677924348333491,,5.780767743447612,-0.34595113468229577,-0.42529362448184016,,-0.5347723145843977,5.315254422939257,4.677924348333491,,5.780767743447612,,,,,,,,,100.3459511346823,123.35988809326675,,155.11507599692553,94.68474557706075,83.33149112093899,,102.97729505970479
17097864520,,BUFFALO GROVE,097,17,5471.63,5165.13,12.039774168514287,12.158284009826048,-0.011529257882142119,-0.014442467361114486,0.023701968262352224,-0.017236624749019647,0.029857121697429576,-0.002869730206127078,0.029857121697429535,0.026027874831647615,-0.004839748932092165,-0.0025467039721736953,0.0008150736291066076,,,0.032403825669603266,0.025212801202541008,-0.0025467039721736953,0.0008150736291066076,3.1315412202441877,7.286596221218853,96.86845877975581,92.71340377878116,3.1315412202441877,2.2870256224791308,,2.875749635647809,-8.52963657375233,-6.273986295009975,,-7.75310904930446,3.1315412202441877,2.2870256224791308,,2.875749635647809,-8.52963657375233,-6.273986295009975,,-7.75310904930446,,,,,,,,,96.86845877975581,70.74492451422691,,88.9560173248895,108.52963657375231,79.82912830793566,,98.6492331955849
17097864521,,LINCOLNSHIRE,097,17,2294.78,2647.35,11.610873631521018,11.734810362877242,0.02858443226268097,0.017606028699372632,0.024787346271244813,0.0029935293171409715,0.0015317841927668496,-0.031195067710789805,0.0015317841927668496,0.024787346271244813,-0.006080277492494967,0.0,0.0,,,0.0015317841927668496,0.024787346271244813,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,100.0,115.39057035913977,,87.4549236568234,100.0,12.535370736850687,,4.663317769275538
17097864522,,LINCOLNSHIRE,097,17,4594.92,4645.41,12.28900786088058,12.390501852280172,0.00218565797932726,-0.008792745583981076,0.020298798279918272,-0.0014950186741855692,0.025366400526932745,-0.00736045137662391,0.025366400526932863,0.02064321266814946,-0.01022441109559032,0.0022377525759299673,-0.002035415684671188,,,0.02312864795100278,0.022678628352820647,0.0022377525759299673,-0.002035415684671188,8.235866544477343,8.821719004058288,91.76413345552265,91.17828099594172,-9.85997537007233,-9.475309466451906,,-7.181370743157016,8.821719004058288,18.312669819340776,,6.81254670197832,-9.85997537007233,-9.475309466451906,,-7.181370743157016,8.821719004058288,18.312669819340776,,6.81254670197832,,,,,,,,,109.85997537007233,105.57402280819119,,80.0149273558277,91.17828099594172,189.27351390422075,,70.41216085041958
17097864601,,LAKE FOREST,097,17,3815.88,3860.3900000000003,12.38796647078774,12.437364725408289,0.0023193816183287195,-0.00041159276630012374,0.00987965092410974,-0.0034317954771895046,0.0070893791246273,-0.025637472778929353,0.00708937912462666,0.010296578623646222,-0.020571045140093558,0.0010866671710955448,-0.0013335786168129319,,,0.006002711953531754,0.011630157240459155,0.0010866671710955448,-0.0013335786168129319,10.286993128333858,15.328100698136563,89.71300687166614,84.67189930186343,-12.95166739901691,-11.064962245821905,,-4.705143295595316,15.328100698136563,8.101649362383517,,3.3082168834141688,-12.95166739901691,-11.064962245821905,,-4.705143295595316,15.328100698136563,8.101649362383517,,3.3082168834141688,,,,,,,,,112.95166739901691,96.49768611782147,,41.03361862343193,84.67189930186343,44.75323149946021,,18.274475901324312
17097864602,,LAKE FOREST,097,17,3829.3999999999996,3920.9700000000003,12.35458541318305,12.424971649179206,0.004726187842909369,0.0019952134582805255,0.014077247199231025,0.0007658007979317802,0.017605907271832495,-0.01512094463172416,0.017605907271833133,0.011027283423042678,-0.0198403403406971,-0.004372390228676578,-0.0026756345614514735,,,0.02197829750050907,0.013702917984494151,-0.004372390228676578,-0.0026756345614514735,16.336208916787363,16.593078228595076,83.66379108321263,83.40692177140492,-24.263768861335798,-22.200262536325422,,-9.440196370546989,-24.834790739082894,-32.59836447671144,,-13.311173430223356,-24.263768861335798,-22.200262536325422,,-9.440196370546989,-24.834790739082894,-32.59836447671144,,-13.311173430223356,,,,,,,,,124.26376886133579,113.69578684335686,,48.346750519230376,124.83479073908288,163.85924289196976,,66.91006850476631
17097864700,,HIGHLAND PARK,097,17,2777.97,2692.87,12.246851837577996,12.4496715656781,-0.006222581154930929,-0.003680053229841068,0.0405639456200209,0.005305937184768947,0.038877081910939026,0.006150230007382372,0.03887708191093928,0.03600953608080437,0.005141912317064592,-0.00465434702404168,-0.0037454803638757115,,,0.04353142893498071,0.03975501644468008,-0.00465434702404168,-0.0037454803638757115,8.610201350939608,9.659172092610437,91.3897986490604,90.34082790738957,-10.401356894659683,-12.303238847302984,,-13.214835331560948,-11.971955700543626,-12.311662437020269,,-14.169554225770705,-10.401356894659683,-12.303238847302984,,-13.214835331560948,-11.971955700543626,-12.311662437020269,,-14.169554225770705,,,,,,,,,110.40135689465968,130.58817966708943,,140.26398348977648,111.97195570054363,115.14918326464259,,132.52577421351498
17097864801,,BANNOCKBURN,097,17,4989.9,4898.89,12.088692754406564,12.240743434978008,-0.003681444128012146,-4.336808689942018e-19,0.030410136114288732,-3.469446951953614e-18,0.03516246089409641,0.002435608990539753,0.03516246089409662,0.0292777552313388,-0.0015898685324009787,-0.0002221622866735537,-0.0005291144964233718,,,0.03538462318076996,0.02980686972776217,-0.0002221622866735537,-0.0005291144964233718,1.7441810772090665,0.623932443653708,98.25581892279094,99.3760675563463,-1.8072235806418986,-1.8072235806418986,,-1.8668262178636474,-0.6318166619300913,-0.6318166619300913,,-0.6763441899973692,-1.8072235806418986,-1.8072235806418986,,-1.8668262178636474,-0.6318166619300913,-0.6318166619300913,,-0.6763441899973692,,,,,,,,,101.80722358064189,101.80722358064189,,105.16484854671013,100.63181666193009,100.63181666193009,,107.72388357131946
17097864802,,RIVERWOODS,097,17,2741.88,2812.81,12.429705959745052,12.349811813537022,0.005108033434484405,-0.004044843267659045,-0.015978829241606006,-0.03516988172128285,-0.01094101277678412,-0.04366786468034077,-0.01094101277678412,-0.015978829241606006,-0.04684645300534579,0.0,0.0,,,-0.01094101277678412,-0.015978829241606006,0.0,0.0,0.0,0.0,100.0,100.0,-0.0,0.0,,0.0,-0.0,-0.0,,0.0,-0.0,0.0,,0.0,-0.0,-0.0,,0.0,,,,,,,,,100.0,-123.03192589765992,,-56.37663976442655,100.0,207.23281699653398,,-33.30849054114372
17097864901,,DEERFIELD,097,17,4113.59,4411.11,12.199252833215398,12.41473687557955,0.013966046380381413,0.005010698951765858,0.04309680847283026,0.020446531995567313,0.0652963328782074,0.03256948097465074,0.0652963328782075,0.044433230828394545,0.013565607064654765,-0.002225393558887138,0.0002991390695391289,,,0.06752172643709453,0.04413409175885541,-0.002225393558887138,0.0002991390695391289,0.6732327673727645,3.1906601434085724,99.32676723262723,96.80933985659142,0.6732327673727644,1.4020012283128203,,1.0554249818854808,-3.40814477749923,-8.828521515158247,,-6.774921281857943,0.6732327673727644,1.4020012283128203,,1.0554249818854808,-3.40814477749923,-8.828521515158247,,-6.774921281857943,,,,,,,,,99.32676723262722,206.84710610257585,,155.71427385558943,103.40814477749922,267.87037834719956,,205.56111506641682
17097864903,,DEERFIELD,097,17,4770.24,4872.73,12.222020366490524,12.22924844886029,0.0042515473759586085,-0.004703800052656947,0.0014456164739531374,-0.02120466000330981,0.006825325951539504,-0.02590152595201715,0.006825325951540151,-0.0008774207622775432,-0.03174504452601732,0.0016071294834926037,-0.002773941379578508,,,0.005218196468046901,0.001896520617300966,0.0016071294834926037,-0.002773941379578508,59.393297310456475,23.54656019219277,40.60670268954354,76.45343980780723,316.14722363967303,-13.000873565022966,,-9.78704331334452,23.54656019219278,6.375760892268851,,4.892696708379214,316.14722363967303,-13.000873565022966,,-9.78704331334452,23.54656019219278,6.375760892268851,,4.892696708379214,,,,,,,,,-216.14722363967314,8.888588973259283,,6.691319997899805,76.45343980780724,20.701488779141044,,15.886120530503362
17097864904,,DEERFIELD,097,17,2373.48,2491.7400000000002,11.790488064022972,11.939641724462067,0.00972480580289794,0.0007694583742823852,0.0298307320878191,0.007180455610556153,-0.008991878262931153,-0.041718730166487805,-0.008991878262931153,0.0298307320878191,-0.0010368916759206787,0.0,0.0,,,-0.008991878262931153,0.0298307320878191,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,,0.0,-0.0,0.0,,0.0,0.0,0.0,,0.0,-0.0,0.0,,0.0,,,,,,,,,100.0,139.8102999151116,,105.24903992622345,100.0,-35.6723377709738,,-27.37460399493214
17097865000,,LAKE FOREST,097,17,1260.9,1187.03,12.336198889609548,12.440039030214605,-0.012074272517878981,-0.014805246902507825,0.020768028121011285,0.00745658171971204,0.03786874315032236,0.005141891246765708,0.03786874315032236,0.020768028121011285,-0.010099595642728495,0.0,0.0,,,0.03786874315032236,0.020768028121011285,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,100.0,172.3163855373908,,73.27393154356378,100.0,282.33049360345416,,115.28646376357317
17097865200,,HIGHWOOD,097,17,5617.68,5571.92,11.30553756858912,11.50662437344229,-0.0016358137949854523,2.168404344971009e-19,0.04021736097063418,0.0,0.039723140109651445,0.00699628820609479,0.039723140109651923,0.043932629500894396,0.013065005737154616,0.0003484471735053439,-0.0035179962158019434,,,0.0393746929361461,0.04745062571669634,0.0003484471735053439,-0.0035179962158019434,6.902278465486275,0.8771893977754353,93.09772153451374,99.12281060222456,-8.007706927103744,-8.007706927103744,,-12.412223846441698,0.8771893977754353,0.8771893977754353,,1.0608021048488734,-8.007706927103744,-8.007706927103744,,-12.412223846441698,0.8771893977754353,0.8771893977754353,,1.0608021048488734,,,,,,,,,108.00770692710373,108.00770692710373,,167.41569686853686,99.12281060222456,99.12281060222456,,119.87113204062561
17097865300,,HIGHLAND PARK,097,17,3278.42,3355.94,12.205442802299011,12.237929197170166,0.00467406219954043,0.007216590124630291,0.00649727897423098,-0.028760729461020974,0.004774845129843044,-0.02795200677371361,0.004774845129843186,0.005608858830774787,-0.025258764932964993,0.0011239178020375534,0.0006805822757542398,,,0.0036509273278054893,0.0049282765550205465,0.0011239178020375534,0.0006805822757542398,12.134059641865273,23.538309023113772,87.86594035813474,76.46169097688623,12.13405964186527,2.2355920951033696,,2.4012361112380214,23.538309023113765,2.9729834312243186,,3.421621584943841,12.13405964186527,2.2355920951033696,,2.4012361112380214,23.538309023113765,2.9729834312243186,,3.421621584943841,,,,,,,,,87.86594035813472,16.18851460196665,,17.387986804340944,76.4616909768862,9.657420172980876,,11.114773453391035
17097865400,,HIGHLAND PARK,097,17,4054.11,4295.32,11.598764707190789,11.884763499784835,0.01155897530853558,0.01410150323362544,0.05719975851880932,0.021941750083557365,0.04263367814509365,0.009906826241536992,0.04263367814509422,0.06439851659503369,0.033530892831293915,-0.010203835694033417,0.0013942988707263358,,,0.052837513839127055,0.06300421772430734,-0.010203835694033417,0.0013942988707263358,2.1651102299363556,16.18594108405957,97.83488977006364,83.81405891594044,2.165110229936355,4.580024553464774,,4.919377006308431,-23.933744724785587,-26.99115041891919,,-31.0642507811782,2.165110229936355,4.580024553464774,,4.919377006308431,-23.933744724785587,-26.99115041891919,,-31.0642507811782,,,,,,,,,97.83488977006361,206.9576833257043,,222.2920110463469,123.93374472478558,139.76560644028459,,160.85693946565436
17097865501,,HIGHLAND PARK,097,17,2287.21,2202.91,12.01927765443621,12.08521008933051,-0.007510704114114475,-0.004968176189024614,0.01318648697885969,-0.02207152145639226,0.007567336722863289,-0.025159515180693363,0.007567336722863161,0.012475532830606616,-0.018392090933133164,0.003859847129676304,-0.001960392220284113,,,0.003707489593186986,0.014435925050890726,0.003859847129676304,-0.001960392220284113,11.956295964890447,51.00667871715684,88.04370403510956,48.993321282843155,-15.713895726157856,-6.439540827172364,,-6.916672324913935,51.00667871715685,10.210054100738386,,11.750802620566274,-15.713895726157856,-6.439540827172364,,-6.916672324913935,51.00667871715685,10.210054100738386,,11.750802620566274,,,,,,,,,115.71389572615784,47.4194540160635,,50.93295221787656,48.99332128284316,9.807038479147794,,11.286969914530623
17097865502,,HIGHLAND PARK,097,17,2483.7200000000003,2142.8,12.007206306789033,12.25559342821923,-0.02952881025519165,-0.02698628233010179,0.04967742428603934,0.01441941585078739,0.06197562079286379,0.029248768889307136,0.06197562079286385,0.03561800578593964,0.004750382022199861,0.01298859276451339,-0.020447811587128228,,,0.04898702802835039,0.05606581737306786,0.01298859276451339,-0.020447811587128228,26.72440435123733,20.95758396341706,73.27559564876267,79.04241603658294,-57.40863682828669,-67.16743526076492,,-72.14414087464966,20.957583963417058,34.35738006268197,,39.54208152992621,-57.40863682828669,-67.16743526076492,,-72.14414087464966,20.957583963417058,34.35738006268197,,39.54208152992621,,,,,,,,,157.40863682828666,184.16626848801516,,197.81188855247365,79.04241603658294,129.58031486749317,,149.13463616305643
17097865600,,HIGHLAND PARK,097,17,3525.2999999999997,3664.8,12.375168277166951,12.510112984643873,0.007761644912905296,0.010304172837995156,0.026988941495384465,-0.008269066939867488,0.02632781159060824,-0.006399040312948415,0.02632781159060791,0.02734905821166713,-0.0035185655520726493,-0.014855124116931757,-0.003111395561705495,,,0.04118293570753999,0.03046045377337263,-0.014855124116931757,-0.003111395561705495,9.267870621754817,26.508990788515028,90.73212937824518,73.49100921148496,-11.376609525728279,-10.220382707997935,,-10.977651997817839,-56.42369501850635,-39.29472225491384,,-45.22449349353324,-11.376609525728279,-10.220382707997935,,-10.977651997817839,-56.42369501850635,-39.29472225491384,,-45.22449349353324,,,,,,,,,111.3766095257283,100.05718940233399,,107.47082927521147,156.42369501850632,108.93695720961789,,125.376091999622
17097865700,,HIGHLAND PARK,097,17,6155.79,6015.72,12.107825195273618,12.330372386907058,-0.0046034118646264945,-0.0020608839395366337,0.04450943832668806,0.009251429891436104,0.061481849361878824,0.02875499745832217,0.06148184936187846,0.04096886752303804,0.010101243759298262,-0.005928660432580281,-0.001535228549128293,,,0.0674105097944591,0.04250409607216633,-0.005928660432580281,-0.001535228549128293,3.486040175071064,8.083893524056325,96.51395982492895,91.91610647594368,-3.7473053124179896,-5.042953557385301,,-5.416606283325542,-9.642944208923366,-15.682471799505715,,-18.049035676046152,-3.7473053124179896,-5.042953557385301,,-5.416606283325542,-9.642944208923366,-15.682471799505715,,-18.049035676046152,,,,,,,,,103.74730531241796,139.61841877698544,,149.96330936022048,109.64294420892335,178.31404427084186,,205.22253046142484
17097865801,,HIGHLAND PARK,097,17,3158.09,3099.2200000000003,11.799204952428724,12.037119886064625,-0.0037633895098707626,-0.0012208615847809018,0.0475829867271802,0.012324978291928246,0.0680538291544328,0.03532697725087614,0.06805382915443303,0.04477697599473817,0.01390935223099839,0.007053135094375214,-0.004956361468179033,,,0.06100069406005758,0.04973333746291722,0.007053135094375214,-0.004956361468179033,9.062696568184753,10.364053253153054,90.93730343181525,89.63594674684694,-11.068995522970253,-16.280768561679597,,-17.487076231232653,10.364053253153054,18.65692823420876,,21.472352548102787,-11.068995522970253,-16.280768561679597,,-17.487076231232653,10.364053253153054,18.65692823420876,,21.472352548102787,,,,,,,,,111.0689955229703,163.36519485757913,,175.46957965662185,89.63594674684694,161.35882215314828,,185.7086800423102
17097865802,,HIGHLAND PARK,097,17,2912.4300000000003,2817.01,12.378702325723104,12.449482282435147,-0.006662349100907327,-0.0041198211758174666,0.01415599134240857,-0.021102017092843383,0.010344679673347866,-0.02238217223020879,0.010344679673347911,0.012491674145566853,-0.018375949618172925,-0.0035810272622627455,-0.0014622289675426084,,,0.013925706935610613,0.013953903113109463,-0.0035810272622627455,-0.0014622289675426084,9.485057340535962,20.455141557457086,90.51494265946404,79.5448584425429,-11.705628489048731,-4.8031628761514265,,-5.159048545409797,-34.61709183213221,-9.472520764569222,,-10.90197179421592,-11.705628489048731,-4.8031628761514265,,-5.159048545409797,-34.61709183213221,-9.472520764569222,,-10.90197179421592,,,,,,,,,111.70562848904875,45.83609742251135,,49.23227836161637,134.61709183213222,36.83623118398885,,42.395003753926964
