UnitName,ParentCounty,ParentState,PopInitial_cm,PopFinal_cm,LogAvgIncInitial_cm,LogAvgIncFinal_cm,PopG_cm,RelPopG_cm,AvgG_emp_cm,RelAvgG_emp_cm,AvgG_pop_cm,RelAvgG_pop_cm,LHS_AvgG_pop_cm,AvgG_inc_cm,RelAvgG_inc_cm,PopInitialR_cm,PopFinalR_cm,Sel_cm_from_tr_pop,Sel_cm_from_tr_inc,Transmitted_AggG_pop_tr_to_cm,Transmitted_AggG_inc_tr_to_cm,Transmitted_AvgG_bg_to_cm_pop,Transmitted_Sel_tr_to_cm_pop,Transmitted_AvgG_bg_to_cm_inc,Transmitted_Sel_tr_to_cm_inc,Cumulative_Sel_pop_cm,Cumulative_Sel_inc_cm,Sel_cm_from_tr_inc_LDR,Sel_cm_from_tr_pop_LDR,Transmitted_AvgG_bg_to_cm_inc_LDR,Transmitted_AvgG_bg_to_cm_pop_LDR,Transmitted_Sel_tr_to_cm_inc_LDR,Transmitted_Sel_tr_to_cm_pop_LDR,Cumulative_Sel_inc_cm_PNC,Cumulative_Sel_inc_cm_PNC_ct,Cumulative_Sel_inc_cm_PNC_st,Cumulative_Sel_pop_cm_PNC,Cumulative_Sel_pop_cm_PNC_ct,Cumulative_Sel_pop_cm_PNC_st,Sel_cm_from_tr_inc_PNC,Sel_cm_from_tr_inc_PNC_ct,Sel_cm_from_tr_inc_PNC_st,Sel_cm_from_tr_pop_PNC,Sel_cm_from_tr_pop_PNC_ct,Sel_cm_from_tr_pop_PNC_st,Transmitted_AggG_inc_tr_to_cm_PNC,Transmitted_AggG_inc_tr_to_cm_PNC_ct,Transmitted_AggG_inc_tr_to_cm_PNC_st,Transmitted_AggG_pop_tr_to_cm_PNC,Transmitted_AggG_pop_tr_to_cm_PNC_ct,Transmitted_AggG_pop_tr_to_cm_PNC_st,Transmitted_AvgG_bg_to_cm_inc_PNC,Transmitted_AvgG_bg_to_cm_inc_PNC_ct,Transmitted_AvgG_bg_to_cm_inc_PNC_st,Transmitted_AvgG_bg_to_cm_pop_PNC,Transmitted_AvgG_bg_to_cm_pop_PNC_ct,Transmitted_AvgG_bg_to_cm_pop_PNC_st,Transmitted_Sel_tr_to_cm_inc_PNC,Transmitted_Sel_tr_to_cm_inc_PNC_ct,Transmitted_Sel_tr_to_cm_inc_PNC_st,Transmitted_Sel_tr_to_cm_pop_PNC,Transmitted_Sel_tr_to_cm_pop_PNC_ct,Transmitted_Sel_tr_to_cm_pop_PNC_st
POSEN,17031,17,7754.08,7842.780000000001,10.735398928292293,10.943153471207609,0.0022748413790196764,0.0036766287696432956,0.041550908583063165,0.006317572935948958,0.019464937947475825,-0.010601010566208796,0.019464937947475745,0.04165541999781413,0.014544735989224344,,,0.0,0.0,0.019464937947475825,0.04165541999781413,0.013681669424258502,0.005783268523217326,0.04887122531603784,-0.007215805318223708,0.005783268523217326,-0.007215805318223708,0.0,0.0,87.1346276730581,70.28879034280565,12.865372326941896,29.71120965719435,-17.322608483127425,-24.48176610277151,-25.458865032269674,29.711209657194352,16.350606224894676,17.472115690448263,0.0,0.0,0.0,0.0,0.0,0.0,100.0,141.32840401384843,146.96900329455073,100.0,55.03177559428482,58.80647705711141,117.32260848312744,165.81017011661993,172.42786832682043,70.28879034280567,38.68116936939015,41.334361366663146,-17.322608483127425,-24.48176610277151,-25.458865032269674,29.711209657194352,16.350606224894676,17.472115690448263
PRAIRIE GROVE,17111,17,11548.35,11026.27,11.609852442971722,11.79765773648849,-0.009252392435478285,-0.008911203308894033,0.03756105870335382,0.0069766555924913425,0.05710160050030629,0.02703565198662167,0.05710160050030666,0.03546799063766416,0.008357306629074378,,,0.0005038607049240128,-0.0008107869477182103,0.05659773979538228,0.036278777585382366,0.0564528835420149,0.00014485625336738066,0.03647794014115945,-0.00019916255577708648,0.0006487169582913934,-0.0010099495034952967,2.162796986983281,0.8823933138639609,97.30593129389639,98.86392508684952,0.531271719120322,0.2536815992865273,-2.8474956864988323,-3.7860101096362966,-3.5633123352091776,1.1360749131504881,2.3454722540608164,1.9598705645639611,-2.285968088807432,-3.0394069903482013,-2.8606253303082614,0.8823933138639609,1.8217364109355594,1.5222382452000744,102.28596808880741,135.99869917074915,127.99908829986887,99.11760668613604,204.63227704461264,170.99020278115597,102.84749568649883,136.74530229003722,128.7017753047698,98.86392508684952,204.1085412014874,170.55257046179207,-0.5615275976914007,-0.746603119288096,-0.702687004900917,0.2536815992865273,0.5237358431252569,0.4376323193638872
PROSPECT HEIGHTS,17031,17,21380.88,20773.68,11.350462776860505,11.55052608247176,-0.0057620527791353736,-0.004360265388511754,0.0400126611222511,0.004779325475136896,0.03140626194462336,0.0013403134309387423,0.03140626194462328,0.03393092273928139,0.006820238730691604,,,-0.0002068517999442306,0.0023478867318399536,0.03161311374456759,0.03158303600744143,0.032505155284928304,-0.000892041540360712,0.03633309582383261,-0.004750059816391175,-0.0010988933403049425,-0.0024021730845512216,5.406010548229878,0.6155561856582537,83.65697399702117,96.72987813891038,10.937015454748947,2.654565675431379,-7.079598462467562,-8.150086788765124,-8.475367287042495,-3.498962538880145,-3.106819650229494,-3.319920473377886,6.919607668440551,7.965904188065889,8.283833720680898,-0.6586323463421372,-0.58481675443928,-0.6249301004948761,93.08039233155944,107.15484498962755,111.43153335803959,100.65863234634213,89.37741215112626,95.50792574526784,107.07959846246754,123.27083596645858,128.19073436576298,103.49896253888014,91.89941504691647,98.20291611815084,-13.999206130908112,-16.115990976831014,-16.759201007723394,-2.8403301925380084,-2.5220028957902145,-2.69499037288301
PULLMAN,17031,17,6972.07,6845.17,10.74643215700844,10.892165452302491,-0.0036737747379088858,-0.002271987347285266,0.029146659058810087,-0.00608667658830412,0.03438204612351521,0.00431609760983059,0.03438204612351505,0.025855678839021647,-0.0012550051695681373,,,-0.0007720692927354596,-3.019950230652162e-05,0.03515411541625067,0.025885878341328175,0.038048802713347776,-0.0028946872970970995,0.028613788188526664,-0.0027279098471984908,-0.003666756589832559,-0.0027581093495050125,0.09626291259529718,1.8507945371754806,91.20834388113948,91.21009845946617,8.695393206265214,6.939107003358368,-10.667325219643612,-9.357706451685562,-9.731184611640083,-10.664742222321442,-10.36674899016043,-11.077817861832063,-0.11680026850018044,-0.10246079533508967,-0.10655013811441282,-2.245559470084625,-2.1828142568810915,-2.3325363416139613,100.1168002685002,87.82554281456129,91.33077374873756,102.24555947008463,99.38862358683089,106.20581926678443,110.66732521964362,97.08078847091176,100.95540822226323,110.66474222232145,107.57255832011023,114.95110078700255,-10.55052495114343,-9.255245656350473,-9.624634473525669,-8.419182752236816,-8.183934733279338,-8.745281520218102
RICHMOND,17111,17,6816.82,7304.3,11.396856923426157,11.700816433785981,0.013814025675675624,0.014155214802259876,0.0607919020719649,0.030207498961102423,0.049827767106649413,0.019761818592964792,0.04982776710664964,0.059580061042080516,0.03246937703349073,,,0.0,0.0,0.049827767106649413,0.059580061042080516,0.05463618513968061,-0.004808418033031198,0.05908392993456435,0.0004961311075161645,-0.004808418033031198,0.0004961311075161645,0.0,0.0,99.16728667470522,91.9110940667554,0.8327133252947735,8.088905933244607,0.8327133252947735,1.8598527770552031,1.7504539476231078,-9.650077280684577,-17.38510291468973,-14.526947144833741,0.0,0.0,0.0,0.0,0.0,0.0,100.0,223.34850669008222,210.2108726317622,100.0,180.15506414116956,150.53710682618697,99.16728667470522,221.488653913027,208.46041868413909,109.65007728068457,197.54016705585929,165.0640539710207,0.8327133252947735,1.8598527770552031,1.7504539476231078,-9.650077280684577,-17.38510291468973,-14.526947144833741
RICHTON PARK,17031,17,14904.970000000001,14475.919999999998,11.198476038329297,11.205066624697055,-0.005841627016577889,-0.004439839625954269,0.0013181172735517777,-0.03391521837356243,-0.005823001245981179,-0.0358889497596658,-0.005823001245980919,-0.002400659745549258,-0.029511343754139042,,,-0.0010306671955630639,0.0020882454092598685,-0.0047923340504181155,-0.004488905154809126,0.002391630484035529,-0.007183964534453643,0.0011410714638087835,-0.005629976618617909,-0.008214631730016707,-0.0035417312093580402,23.571240880770564,9.71753455423281,12.879937490269954,22.54923021671912,63.54882162895949,67.73323522904808,147.53157818071844,-12.016376723386186,-12.495965850395208,141.07212729322603,-23.22461911647625,-24.817626116629405,-86.98631337203886,7.0849937630068265,7.367765021921495,17.69993087798826,-2.9139289306582485,-3.113799127073839,186.98631337203886,-15.229946099019088,-15.837792933565131,82.30006912201175,-13.549010674840595,-14.47835503747252,-47.531578180718505,3.8714243873739265,4.025937938751575,-41.07212729322605,6.761679510977412,7.2254719520830495,234.5178915527573,-19.101370486393012,-19.863730872316705,123.37219641523775,-20.310690185818004,-21.703826989555566
RIVER FOREST,17031,17,10306.210000000001,10070.46,12.08717056292161,12.223556159315555,-0.00462804805053274,-0.003226260659909121,0.027277119278788932,-0.007956216368325275,0.05224199097570222,0.0221760424620176,0.05224199097570263,0.022138571948535878,-0.004972112060053907,,,2.9115855259674627e-05,-0.00010726021020117413,0.05221287512044255,0.02224583215873705,0.053433675700035044,-0.0012208005795924979,0.03300713758576497,-0.010761305427027905,-0.0011916847243328233,-0.010868565637229079,0.24446379732316637,0.053244225777734154,75.22873745865533,97.71427518556385,24.526798744021498,2.232480588658417,-49.09334559832738,-36.87484210962091,-38.34656472144038,-2.2810859656690274,-3.369161849145553,-3.6002570668290246,-0.48449471108847986,-0.36391217091838973,-0.37843637604080765,0.05573266775612826,0.08231709842639771,0.08796333586813551,100.48449471108847,75.47560329770369,78.48793218263104,99.94426733224387,147.61758986923581,157.74287342407368,149.09334559832746,111.98653323640625,116.45606052803068,102.28108596566902,151.06906881680774,161.43109382677082,-48.6088508872389,-36.51092993870252,-37.96812834539958,-2.3368186334251555,-3.45147894757195,-3.688220402697161
RIVER GROVE,17031,17,11829.41,11090.09,10.969463906504885,11.261081925950922,-0.01290737735884484,-0.01150558996822122,0.05832360388920747,0.023090268242093266,0.05128196775278868,0.021216019239104062,0.0512819677527883,0.0545403804721863,0.02742969646359652,,,-0.002144244618276692,0.00038973532033302155,0.053426212371065374,0.05415064515185329,0.05070468520417219,0.0027215271668931808,0.05786115579592292,-0.003710510644069633,0.0005772825486164888,-0.0033207753237366115,0.6289969388371269,3.8586053353636083,93.38258036791531,91.24395938276506,5.988422693247565,4.897435281871347,-6.08865448863176,-11.266718151368867,-11.716387435784332,1.125702803370092,1.6321081400662338,1.744056571990698,0.7145812276314666,1.3222930128512032,1.3750674361471413,-4.1812838162008505,-6.062263798151898,-6.478082400764842,99.28541877236854,183.72217243358148,191.05476180872492,104.18128381620085,151.04796830027112,161.40854599820807,106.08865448863179,196.31118359780152,204.14621668065638,98.8742971966299,143.35359636205297,153.18640702545252,-6.803235716263227,-12.589011164220071,-13.091454871931473,5.306986619570942,7.694371938218132,8.222138972755541
RIVERDALE,17031,17,20369.32,20041.67,10.591906921845526,10.675762735083469,-0.003243248235681051,-0.0018414608450574314,0.01677116264758851,-0.018462172999525697,-0.00012401383542637095,-0.03018996234911099,-0.00012401383542695043,0.019084458592176917,-0.008026225416412867,,,-0.002029333236732655,-0.0019045712616139793,0.0019053194013062841,0.0209890298537909,0.005323581610795445,-0.003418262209489163,0.01929923671829937,0.0016897931354915292,-0.005447595446221818,-0.00021477812612245004,8.319229692232264,18.840403662388734,84.29969850969887,49.42432551814019,7.381071798068868,31.73527081947108,-1.125408536401927,-0.7286986851546271,-0.757781991571426,4392.732010499058,-15.401582626869006,-16.457997322627516,-9.979697628910989,-6.461824577658086,-6.719724348897216,1636.3764815075842,-5.737383370614715,-6.130917999799122,109.979697628911,71.21152760411358,74.05367171650389,-1536.3764815075842,5.386768250228183,5.756253729743691,101.12540853640193,65.47840171161013,68.0917293591781,-4292.732010499057,15.050967506482468,16.08333305257208,8.854289092509061,5.733125892503459,5.961942357325789,2756.355528991474,-9.66419925625429,-10.327079322828396
RIVERSIDE,17031,17,8936.52,8693.55,11.774179535384889,11.933688704538051,-0.00551297605315817,-0.004111188662534551,0.0319018338306325,-0.0033315018164817092,0.03939519661761685,0.009329248103932226,0.0393951966176175,0.03149278896016129,0.004382104951571507,,,-0.0010863592990297344,-0.0007991563407498969,0.04048155591664658,0.03229194530091119,0.039635705633506185,0.0008458502831404082,0.03670136386208431,-0.004409418561173115,-0.00024050901588932617,-0.005208574901923012,1.9068420625711353,2.6134563001130267,87.57198159784431,95.35168032328583,10.521176339584558,2.034863376601135,-16.53894454540661,-17.67163980375169,-18.376937790107675,-0.6105034027975246,-0.679973305157135,-0.7266135634795693,-2.537585165165391,-2.711375619346939,-2.81959012495123,-2.7575932913200223,-3.0713830848210644,-3.282053267601409,102.53758516516538,109.56003065434834,113.93271309150433,102.75759329132002,114.45050104571644,122.3008105996638,116.53894454540664,124.5202948387531,129.4900607566608,100.61050340279756,112.05909126605253,119.74537089554201,-14.00135938024122,-14.960264184404753,-15.557347665156446,2.1470898885224976,2.3914097796639293,2.55543970412184
RIVERWOODS,17097,17,9589.43,10039.3,11.932516348702269,12.01818035081108,0.009169188100392845,0.009486696452281132,0.01713280042176244,-0.010907412685033625,-0.0052795753758281974,-0.03534552388951282,-0.005279575375827861,0.012987547033033906,-0.014123136975555879,,,-0.0008768573922386221,-0.009069170447451773,-0.004402717983589576,0.02205671748048568,0.002263428819422802,-0.006666146803012377,0.019701260835353847,0.0023554566451318374,-0.007543004195250998,-0.006713713802319936,29.137065803387475,8.94165483949711,63.29541788804912,23.08106134040719,7.5675163085634125,67.9772838200957,-51.693470562559376,-26.308636249919992,-23.687381521626886,142.8714178376086,-26.514698347819454,-22.788539287752783,-69.82974093864132,-35.538825963669325,-31.997923474071925,16.60848325517222,-3.0822744688250863,-2.649116799559379,169.82974093864132,86.43236428410636,77.82069618375186,83.39151674482778,-15.476159925629343,-13.301266861961247,151.6934705625594,77.20217457035704,69.51015423130683,-42.87141783760861,7.956263953365027,6.838155626232163,18.136270376081942,9.230189713749331,8.31054195244504,126.26293458243639,-23.432423878994367,-20.139422488193407
ROBBINS,17031,17,6755.07,6496.5599999999995,10.73133264482492,10.729847273884591,-0.007804105602488676,-0.0064023182118650565,-0.00029707418806594886,-0.03553040983518015,0.02184163406227641,-0.008224314451408213,0.02184163406227597,-0.013164914799215555,-0.04027559880780534,,,8.714472454687426e-05,0.00015946768842322318,0.021754489337729534,-0.013324382487638776,0.02650041177245744,-0.004745922434727907,0.00584936343300787,-0.019173745920646648,-0.004658777710181033,-0.019014278232223424,0.633246105657763,0.2781201689628551,23.227819072027966,84.57538925120693,76.13893482231427,15.146490579830216,144.43145680940077,-64.51159527803128,-67.08633643117248,-21.3298038823359,-13.17141673824784,-14.074861438922301,-1.211308169140033,0.5410415714885226,0.5626352399394107,0.39898445463558757,0.2463778173056672,0.2632771940266376,101.21130816914001,-45.20693133203017,-47.01119839450419,99.60101554536442,61.50485445330908,65.72355286106956,-44.43145680940078,19.845705517489627,20.637773276607696,121.3298038823359,74.92264900886258,80.0616914940185,145.6427649785408,-65.05263684951981,-67.6489716711119,-21.728788336971483,-13.417794555553508,-14.338138632948938
ROCKDALE,17197,17,2379.8900000000003,2373.38,11.090074231165257,11.103540921193423,-0.0005478337288140622,-0.004127527828703955,0.0026933380056330947,-0.0321600853338497,0.0004146862532471247,-0.029651262260437496,0.00041468625324725394,0.0025955192806997114,-0.024515164727890074,,,0.0,0.0,0.0004146862532471247,0.0025955192806997114,0.00042058121742447746,-5.894964177352739e-06,0.0022971600470340827,0.0002983592336656286,-5.894964177352739e-06,0.0002983592336656286,0.0,0.0,88.50483462464607,98.61775066658788,11.49516537535393,1.3822493334121149,11.49516537535393,0.9263065837605026,1.0526735583956282,-1.4215480091739965,-0.01832930093854361,-0.01780956489989437,0.0,0.0,0.0,0.0,0.0,0.0,100.0,8.05822755492095,9.157532962967197,100.0,1.2893902154732022,1.2528289431633604,88.50483462464607,7.131920971160448,8.104859404571569,101.421548009174,1.3077195164117459,1.2706385080632547,11.49516537535393,0.9263065837605026,1.0526735583956282,-1.4215480091739965,-0.01832930093854361,-0.01780956489989437
ROGERS PARK,17031,17,51765.74,51972.68,10.946617420613459,11.06584018225066,0.0007979310827934682,0.0021997184734170875,0.023844552327440382,-0.011388783319673825,0.01833836313617984,-0.01172758537750478,0.018338363136179224,0.015423449129795316,-0.011687234878794469,,,-0.00022403000430914745,-0.0015964859941004206,0.01856239314048899,0.017019935123895734,0.020632588908264922,-0.0020701957677759304,0.022491854577579535,-0.0054719194536837976,-0.0022942257720850777,-0.007068405447784218,5.400784677572453,0.9771527682001023,76.08814860992672,89.99326420145314,18.511066712500824,9.029583030346748,-45.82895426503101,-23.981668193732197,-24.93880756927027,-12.510526457831938,-6.4862943921371885,-6.931197807771608,-10.351030957247417,-5.4165536582877944,-5.632735316051579,-1.2216466793983245,-0.6333834177532753,-0.6768280147648187,110.3510309572474,57.7451930050315,60.04987829742524,101.22164667939832,52.480077591655025,56.07975475117314,145.82895426503103,76.31030754047592,79.35595055064394,112.51052645783194,58.332988566038956,62.334124544179936,-35.477923307783584,-18.5651145354444,-19.30607225321869,-11.288879778433614,-5.8529109743839145,-6.25436979300679
ROLLING MEADOWS,17031,17,25145.019999999997,24545.739999999998,11.478382781006102,11.706350201241529,-0.004824309849671593,-0.003422522459047974,0.0455934840470853,0.01036014839997109,0.04667083234886256,0.016604883835177938,0.0466708323488632,0.044719388905750695,0.01760870489716091,,,-0.00022438756622914215,-0.005677084701149642,0.0468952199150917,0.05039647360690034,0.04629138395964846,0.000603835955443227,0.052794752992386736,-0.0023982793854864055,0.0003794483892140848,-0.008075364086636047,9.32655459456327,0.4762084792792341,86.73345070759031,98.24229537141052,3.9399946978464198,1.2814961493102417,-18.057858759330216,-27.398074926502,-28.491567510681413,0.8130311162606306,1.0727862920082032,1.146370106849973,-12.694906706159387,-19.261198670113444,-20.029938005438144,-0.48078758174239167,-0.634394326053898,-0.6779082625879252,112.69490670615939,170.9850286748522,177.809262178966,100.48078758174239,132.58337764938142,141.67744492515334,118.05785875933019,179.12190493124072,186.27089168420923,99.18696888373934,130.8761970313193,139.85316655571543,-5.36295205317083,-8.136876256388557,-8.461629505243272,1.2938186980030224,1.7071806180621012,1.8242783694378983
ROMEOVILLE,17197,17,44801.93,45495.189999999995,11.222728678771146,11.395978609703327,0.0030710774465781297,-0.0005086166533117636,0.03464998618643626,-0.00020343715304653454,0.028597351958969588,-0.0014685965547150334,0.02859735195896924,0.033830422764760684,0.0067197387561709,,,-0.0008509378035786478,-0.0004076570969114861,0.029448289762548235,0.03423807986167217,0.03132329563094392,-0.0018750058683956955,0.03604002850440652,-0.0018019486427343424,-0.002725943671974343,-0.0022096057396458284,1.065780379259117,2.4991389558171897,94.22319772903603,91.99411285602285,4.711021891704854,5.5067481881599445,-6.5314162788041035,-6.860093850632238,-7.795949560626371,-9.532154151494254,-8.47581773220784,-8.23548189249301,-1.2050014856335771,-1.2656402422892559,-1.4382991990520113,-2.975582511274266,-2.6458337341043117,-2.5708098612081987,101.20500148563359,106.29789600119359,120.79908142213523,102.97558251127425,91.56401106843933,88.96767002111257,106.53141627880412,111.8923496095366,127.1567317837096,109.53215415149423,97.39399506654284,94.63234205239736,-5.326414793170526,-5.594453608342983,-6.35765036157436,-6.55657164021999,-5.829983998103529,-5.6646720312848124
ROSELAND,17031,17,43582.82,38618.9,10.798089381979901,10.93906304447725,-0.024184248412325714,-0.022782461021702095,0.028194732499469667,-0.00703860314764454,0.02403695791618502,-0.0060289905974996,0.024036957916185386,0.017399170561719073,-0.009711513446870712,,,0.0018188338262712215,-0.003819613750203543,0.0222181240899138,0.021218784311922607,0.024562750424490652,-0.0023446263345768426,0.0258044334298226,-0.004585649117899978,-0.0005257925083056211,-0.00840526286810352,11.16529570136844,6.331617673232256,75.4301739632425,85.50640660215375,13.40453033538907,8.161975724613997,-48.30841124459362,-28.51735468105394,-29.65551916698222,-2.187433660028936,-1.4865341674507286,-1.5884974902005897,-21.952849629552443,-12.959175907815695,-13.476393368906939,7.566822027202242,5.142253997456602,5.494967924579846,121.95284962955239,71.99103795077497,74.86429332867029,92.43317797279776,62.81565460632087,67.12426251094232,148.30841124459366,87.54921672401326,91.04341912674562,102.18743366002899,69.44444277122824,74.20772792572278,-26.355561615041186,-15.558178773238247,-16.17912579807528,-9.75425568723118,-6.6287881649073315,-7.083465414780436
ROSELLE,17043,17,20992.93,21253.03,11.453526035605694,11.553955463859324,0.0024627518138345293,0.0021193627685325983,0.020085885650726,-0.01004713906291076,0.02128462532754852,-0.0087813231861361,0.021284625327547955,0.016941692152641217,-0.010168991855948568,,,0.00024589054556720303,-0.001356891247103232,0.021038734781981316,0.018298583399744453,0.01954374698449375,0.001494987797487564,0.020600210182365006,-0.0023016267826205467,0.001740878343054767,-0.0036585180297237785,5.593414606240802,1.1552495840692523,84.91875584845936,91.82095847935099,9.487829545299837,7.023791936579748,-21.594761590290222,-13.50631873240194,-12.908014092568568,8.179041520649001,5.815386149832273,5.2594527974515355,-8.009183704189148,-5.0092976226131345,-4.787395113920987,1.1552495840692523,0.8213948313912872,0.7428719662747998,108.00918370418917,67.55371922194612,64.56121590188687,98.84475041593073,70.27967654904627,63.561151728596975,121.59476159029028,76.05074033173496,72.68183488053448,91.82095847935099,65.28568523060528,59.044570897420236,-13.585577886101078,-8.497021109788806,-8.12061897864758,7.023791936579748,4.993991318440985,4.516580831176735
ROSEMONT,17031,17,2589.49,2298.8199999999997,11.188589636634216,11.33297609232133,-0.023812999463994622,-0.022411212073371004,0.028877291137422746,-0.006356044509691461,0.04601308803267302,0.015947139518988396,0.046013088032673365,0.03028846697630897,0.0031777829677191866,,,0.0,0.0,0.04601308803267302,0.03028846697630897,0.043642601812000976,0.0023704862206720386,0.03175547514720686,-0.0014670081708978945,0.0023704862206720386,-0.0014670081708978945,0.0,0.0,95.58429104515966,94.84823487832679,4.415708954840354,5.15176512167321,-4.843454678790309,-4.977261625957777,-5.175910570896642,5.15176512167321,6.7018999031684405,7.161591982790064,0.0,0.0,0.0,0.0,0.0,0.0,100.0,102.76263444258937,106.86402401084025,100.0,130.08939159461858,139.01239310506637,104.84345467879031,107.73989606854715,112.03993458173689,94.84823487832679,123.38749169145011,131.8508011222763,-4.843454678790309,-4.977261625957777,-5.175910570896642,5.15176512167321,6.7018999031684405,7.161591982790064
ROUND LAKE,17097,17,21098.980000000003,20925.88,11.417881199828408,11.489669502372946,-0.001647605526376239,-0.0013300971744879527,0.014357660508907698,-0.013682552597888368,0.016539215151192832,-0.01352673336249179,0.016539215151193075,0.014760099573933583,-0.012350584434656201,,,0.001534221104581605,0.0002534675262987501,0.015004994046611226,0.014506632047634834,0.014920229398235582,8.47646483756446e-05,0.014502872051290538,3.759996344297819e-06,0.0016189857529572496,0.0002572275226430479,1.7172480783691668,9.276263054543762,98.25727786350905,90.21122986697173,0.02547405812178932,0.5125070784845026,1.7427221364909564,1.007982396322219,0.9075523095136006,9.788770133028265,5.690957840923009,4.891197125517524,1.717248078369167,0.9932483193216506,0.8942862587777874,9.276263054543762,5.392998430579023,4.63511049614284,98.28275192163083,56.84628761219715,51.18242123866612,90.72373694545624,52.74462012194129,45.33232217462902,98.25727786350906,56.8315535351966,51.169155187930315,90.21122986697173,52.4466607115973,45.07623554525434,0.025474058121789326,0.01473407700056832,0.013266050735813079,0.5125070784845026,0.2979594103439861,0.2560866293746838
ROUND LAKE BEACH,17097,17,28238.989999999998,28045.14,11.088530143782576,11.278887483723263,-0.0013776584375843725,-0.0010601500856960862,0.03807146798813754,0.010031254881341475,0.043694125319637886,0.013628176805953265,0.04369412531963803,0.033604963673128596,0.0064942796645388115,,,-0.0008471277059590608,-0.001020326087066785,0.044541253025596944,0.03462528976019539,0.05090301971579755,-0.006361766690200603,0.04030348929309881,-0.0056781995329034255,-0.007208894396159664,-0.006698525619970211,2.1708135043867682,1.4577521991910336,85.74842880170299,87.59480821390403,12.080757693910243,10.947439586904942,-19.933143463941686,-26.249119211139117,-23.63379444887832,-16.498543782314137,-25.340256400201987,-21.779143815348075,-3.0362362447148374,-3.998291954546597,-3.599923084667094,-1.938767968833393,-2.977770528051175,-2.5592989887432465,103.03623624471486,135.6840908282807,122.16523864380598,101.93876796883339,156.56863730118937,134.56576030258694,119.93314346394169,157.93491808487317,142.19911000801716,116.49854378231413,178.93112317334018,153.78560512919177,-16.896907219226847,-22.25082725659252,-20.033871364211222,-14.559775813480744,-22.36248587215081,-19.21984482660483
ROUND LAKE PARK,17097,17,5817.76,6194.39,11.034332341467184,11.323331373440094,0.01254574715893284,0.012863255510821127,0.05779980639458202,0.029759593287785956,0.05433359477943081,0.02426764626574619,0.05433359477943114,0.06160456678651875,0.03449388277792897,,,0.0,0.0,0.05433359477943081,0.06160456678651875,0.06525878617930303,-0.010925191399872207,0.06259807302496256,-0.0009935062384438227,-0.010925191399872207,-0.0009935062384438227,0.0,0.0,98.43767641887212,85.65946312199563,1.5623235811278764,14.340536878004373,-1.6127152421778523,-3.893194587802186,-3.505297069112952,-20.107617477222732,-38.40355206777976,-33.00663064710413,0.0,0.0,0.0,0.0,0.0,0.0,100.0,241.40620030010473,217.35375083200105,100.0,190.99006688028595,164.1498834185253,101.61271524217783,245.29939488790689,220.85904790111397,120.10761747722276,229.39361894806575,197.15651406562947,-1.6127152421778523,-3.893194587802186,-3.505297069112952,-20.107617477222732,-38.40355206777976,-33.00663064710413
SAUK VILLAGE,17031,17,10597.67,10441.18,10.894525710918098,10.949548436907317,-0.0029753125495705747,-0.0015735251589469553,0.011004545197843996,-0.02422879044927021,0.0006376220669696889,-0.029428326446714934,0.0006376220669697119,0.0034355691267471586,-0.023675114881842627,,,-0.003312049193746255,-0.0011917082624164563,0.003949671260715944,0.004627277389163615,0.01742594579633111,-0.013476274535615161,0.014192964137470815,-0.009565686748307198,-0.016788323729361416,-0.010757395010723654,4.776317067574934,9.68031537618869,56.88480896475547,50.93180721933999,38.33887396766959,39.38787740447131,-313.1182815380838,-36.49766268811811,-37.954331581695534,-2632.958393229432,-47.46438270553195,-50.720026792896974,-34.68736091317659,-4.043224790105878,-4.204595117620185,-519.4376677530676,-9.363911073300493,-10.006193980665673,134.6873609131766,15.699415067095185,16.325999014977498,619.4376677530676,11.166612658999115,11.932545225839995,413.1182815380838,48.15385296510743,50.07573547905285,2732.958393229433,49.26708429123059,52.64637803807132,-278.4309206249072,-32.45443789801224,-33.74973646407535,-2113.5207254763645,-38.10047163223146,-40.71383281223131
SCHAUMBURG,17031,17,81632.96,80276.45,11.446250685463175,11.585927785731624,-0.0033513598526273116,-0.0019495724620036921,0.027935420053689698,-0.0072979155934245095,0.02902704230332731,-0.0010389062103573106,0.029027042303327023,0.022113433184346498,-0.004997250824243286,,,-0.0011183143382882872,-0.00501685657904285,0.0301453566416156,0.027130289763389354,0.03071820211522836,-0.000572845473612762,0.02896947443630534,-0.001839184672915989,-0.0016911598119010492,-0.006856041251958839,14.003585105925737,3.450590421381182,80.86268649524351,94.78187871855198,5.1337283988307645,1.767530860066829,-31.003965756036678,-23.26115948520735,-24.189542426882017,-5.826152710388943,-4.781290724570754,-5.109245708711057,-22.686918567643072,-17.021178360936165,-17.700515590344025,-3.8526637561006245,-3.161727197621654,-3.378594201258013,122.68691856764309,92.04757875191922,95.72131659762213,103.85266375610063,85.22773133865564,91.07361289859618,131.0039657560367,98.2875598761904,102.21034343416011,105.82615271038895,86.84729486560475,92.80426440604921,-8.317047188393605,-6.239981124271185,-6.489026836537992,-1.9734889542883185,-1.6195635269490998,-1.7306515074530442
