UnitName,ParentTract,ParentCommunity,ParentCounty,ParentState,PopInitial_cm,PopFinal_cm,LogAvgIncInitial_cm,LogAvgIncFinal_cm,PopG_cm,RelPopG_cm,AvgG_emp_cm,RelAvgG_emp_cm,AvgG_pop_cm,RelAvgG_pop_cm,LHS_AvgG_pop_cm,AvgG_inc_cm,RelAvgG_inc_cm,Sel_cm_from_tr_pop,Sel_cm_from_tr_inc,Transmitted_AggG_pop_tr_to_cm,Transmitted_AggG_inc_tr_to_cm,Transmitted_AvgG_bg_to_cm_pop,Transmitted_Sel_tr_to_cm_pop,Transmitted_AvgG_bg_to_cm_inc,Transmitted_Sel_tr_to_cm_inc,Cumulative_Sel_pop_cm,Cumulative_Sel_inc_cm,Sel_cm_from_tr_inc_LDR,Sel_cm_from_tr_pop_LDR,Transmitted_AvgG_bg_to_cm_inc_LDR,Transmitted_AvgG_bg_to_cm_pop_LDR,Transmitted_Sel_tr_to_cm_inc_LDR,Transmitted_Sel_tr_to_cm_pop_LDR,Cumulative_Sel_inc_cm_PNC,Cumulative_Sel_inc_cm_PNC_ct,Cumulative_Sel_inc_cm_PNC_st,Cumulative_Sel_pop_cm_PNC,Cumulative_Sel_pop_cm_PNC_ct,Cumulative_Sel_pop_cm_PNC_st,Sel_cm_from_tr_inc_PNC,Sel_cm_from_tr_inc_PNC_ct,Sel_cm_from_tr_inc_PNC_st,Sel_cm_from_tr_pop_PNC,Sel_cm_from_tr_pop_PNC_ct,Sel_cm_from_tr_pop_PNC_st,Transmitted_AggG_inc_tr_to_cm_PNC,Transmitted_AggG_inc_tr_to_cm_PNC_ct,Transmitted_AggG_inc_tr_to_cm_PNC_st,Transmitted_AggG_pop_tr_to_cm_PNC,Transmitted_AggG_pop_tr_to_cm_PNC_ct,Transmitted_AggG_pop_tr_to_cm_PNC_st,Transmitted_AvgG_bg_to_cm_inc_PNC,Transmitted_AvgG_bg_to_cm_inc_PNC_ct,Transmitted_AvgG_bg_to_cm_inc_PNC_st,Transmitted_AvgG_bg_to_cm_pop_PNC,Transmitted_AvgG_bg_to_cm_pop_PNC_ct,Transmitted_AvgG_bg_to_cm_pop_PNC_st,Transmitted_Sel_tr_to_cm_inc_PNC,Transmitted_Sel_tr_to_cm_inc_PNC_ct,Transmitted_Sel_tr_to_cm_inc_PNC_st,Transmitted_Sel_tr_to_cm_pop_PNC,Transmitted_Sel_tr_to_cm_pop_PNC_ct,Transmitted_Sel_tr_to_cm_pop_PNC_st
SOUTH HOLLAND,,,17031,17,24978.37,24646.12,11.196832621417776,11.271985724340182,-0.002678153183664733,-0.0012763657930411137,0.015030620584481014,-0.020202715062633193,0.006776409858369251,-0.02328953865531537,0.006776409858368737,0.004445611788982779,-0.022665072219607008,0.0003092292643976119,-0.0034209960628657616,0.0064671805939716396,0.00786660785184854,0.006955228239352406,-0.0004880476453807672,0.010097011657152231,-0.0022304038053036967,-0.0001788183809831553,-0.005651399868169458,21.722800787655196,3.988765675728482,64.11447682147093,89.7158802936394,14.162722390873874,6.295354030632117,-127.12310782904824,-19.174055233493622,-19.939316561624047,-2.638836562730993,-0.5055599478895052,-0.5443893059149459,-76.95219972521568,-11.606746822570702,-12.06998709076386,4.563319971204165,0.8742609676658091,0.9414082807844177,176.95219972521568,26.689807299095854,27.755032006781732,95.43668002879583,18.28418010555812,19.688490273885634,227.1231078290481,34.25711571001875,35.6243614776419,102.63883656273099,19.664001021113435,21.174287860584997,-50.170908103832566,-7.567308410922922,-7.869329470860187,-7.202156533935157,-1.3798209155553143,-1.4857975866993638
SOUTH LAWNDALE,,,17031,17,64704.5,62789.049999999996,10.572839794509107,10.783215171787578,-0.0060100111303707845,-0.004608223739747165,0.04207507545569413,0.006841739808579925,0.035559777119092265,0.005493828605407643,0.03555977711909257,0.031694971070655414,0.00458428706206563,-0.0008575901230096099,-0.001994822956164734,0.03641736724210187,0.033689794026820145,0.037412699531186075,-0.0009953322890842065,0.03813216463959393,-0.004442370612773781,-0.0018529224120938164,-0.006437193568938515,4.475772226360759,2.184073702559503,85.5569076430942,95.28105676061772,9.967320130545037,2.534869536822789,-20.30982629575059,-21.840094121581995,-22.711760507771388,-5.210725606879495,-5.238630128239944,-5.640981314605577,-6.293815355495395,-6.768030299532282,-7.038151136922992,-2.411685877944281,-2.4246009583328814,-2.610821601548295,106.29381535549538,114.30264828960135,118.86461472673398,102.41168587794427,102.96012179488598,110.86793855965549,120.3098262957506,129.3747121116511,134.53822409758237,105.21072560687948,105.77415096479304,113.89809827271276,-14.01601094025519,-15.072063822049708,-15.673609370848396,-2.7990397289352145,-2.8140291699070623,-3.0301597130572815
SOUTH SHORE,,,17031,17,47850.76,49177.88,10.609169081998829,10.804331886148953,0.0054713856328863384,0.006873173023509958,0.03903256083002482,0.0037992251829106136,0.02610606940366203,-0.003959879110022591,0.026106069403661537,0.028232562926867835,0.0011218789182780506,-0.0017512058438912043,0.0010528196038842204,0.027857275247553236,0.027179743322983604,0.02694478320327546,0.0009124920442777802,0.03579296546701925,-0.008613222144035652,-0.0008387137996134241,-0.007560402540151431,2.315975795305609,5.914541304846692,78.73679532371457,91.0035983273094,18.947228880979836,3.081860367843896,-26.779015988507687,-25.65091468908289,-26.674675849864265,-3.21271573535223,-2.3712333290094727,-2.553355089798344,3.729096811406706,3.5720036993807027,3.7145669840790743,-6.708041018406064,-4.9510544179730225,-5.33131845075778,96.27090318859327,92.21536466430771,95.89579906264866,106.70804101840608,78.75880849085243,84.80785170583596,126.77901598850765,121.43828305277128,126.28504189659199,103.21271573535225,76.17898740188889,82.02988834487654,-30.508112799914393,-29.222918388463587,-30.389242833943342,3.4953252830538344,2.57982108896355,2.7779633609594354
SPRING GROVE,,,17111,17,6838.88,6510.61,11.672684758306229,11.694826946046685,-0.009838164341891087,-0.009496975215306834,0.004428437548091324,-0.026155965562771152,0.01539028721252296,-0.014675661301161661,0.01539028721252258,0.00048665426995767876,-0.026624029738632107,0.0,0.0,0.01539028721252296,0.00048665426995767876,0.013081694065465162,0.0023085931470577968,0.00273896811602888,-0.0022523138460712007,0.0023085931470577968,-0.0022523138460712007,0.0,0.0,54.87504286126244,84.99967469626354,45.124957138737564,15.00032530373645,-462.8160041145986,-8.443276581440577,-7.946632661031167,15.00032530373645,8.346846961732712,7.028211608096278,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.82432683968939,1.7170176896180727,100.0,55.64443965527591,46.85372794112413,562.8160041145989,10.26760342112997,9.663650350649242,84.99967469626354,47.2975926935432,39.82551633302785,-462.8160041145986,-8.443276581440577,-7.946632661031167,15.00032530373645,8.346846961732712,7.028211608096278
ST. CHARLES,,,17089,17,38964.9,38682.95,11.771059055219247,11.885757707427738,-0.0014524612810006942,-0.004822919518432191,0.022939730441698104,-0.00430018482120691,0.023030722562503048,-0.007035225951181574,0.02303072256250367,0.018548888260866522,-0.008561795747723262,-0.0013702729212946845,-0.0017632362934976707,0.024400995483797733,0.020312124554364194,0.026223642165436874,-0.0018226466816391377,0.022603416857757873,-0.002291292303393678,-0.0031929196029338225,-0.004054528596891349,6.614299277104106,4.658168184590596,84.79054357812774,89.14584366427583,8.595157144768146,6.195988151133576,-21.858607048948492,-17.800924161546085,-14.305221907392704,-13.863740463498539,-13.237465209571061,-9.720428498047447,-9.505886653151363,-7.741278619542253,-6.221065125300118,-5.9497608795204,-5.680988680889014,-4.171617707510328,109.50588665315138,89.17795993086305,71.66540874408007,105.9497608795204,101.16362732681303,74.28565744765187,121.85860704894851,99.2376054728669,79.74956552617265,113.86374046349856,108.72010385549511,79.83446823818899,-12.352720395797128,-10.059645542003832,-8.084156782092586,-7.913979583978138,-7.556476528682047,-5.548810790537119
STEGER,,,17031,17,5920.43,6001.34,10.888692257321313,11.044244546551319,0.002714739246593112,0.004116526637216731,0.031110457846001083,-0.004122877801113124,0.03840720002689126,0.008341251513206641,0.03840720002689082,0.030539458504851395,0.0034287744962616107,-0.001304176205644328,0.00020638565634357767,0.03971137623253559,0.030333072848507815,0.040658692443899885,-0.000947316211364296,0.031103935517121414,-0.0007708626686136029,-0.0022514924170086237,-0.0005644770122700252,0.64332306862341,3.039316213322684,96.95382711009748,94.75301161179628,2.402849821279093,2.2076721748810457,-1.8483530485006938,-1.9151561849769967,-1.991592543788176,-5.862162343082064,-6.365477546313992,-6.854375861302249,0.6757999861418366,0.7002247348344832,0.7281716090895008,-3.395655514411864,-3.6872006722082378,-3.9703948524642083,99.32420001385816,102.91397313339694,107.02140282441344,103.39565551441186,112.27302913917127,120.89612055146495,101.84835304850068,105.52935405320841,109.7411669772911,105.86216234308206,114.95130601327703,123.780101560303,-2.5241530346425307,-2.61538091981148,-2.7197641528776773,-2.4665068286702003,-2.678276874105754,-2.883981008838041
STICKNEY,,,17031,17,6709.79,6632.6,11.051865329746313,11.248992890049347,-0.0023141539468902296,-0.0009123665562666102,0.03942551206060685,0.004192176413492642,0.06212739119537581,0.032061442681691185,0.062127391195375734,0.01707398671372509,-0.010036697294864696,0.0,0.0,0.06212739119537581,0.01707398671372509,0.04445912206447495,0.017668269130900853,0.019921934742586588,-0.0028479480288614994,0.017668269130900853,-0.0028479480288614994,0.0,0.0,87.4924782993058,71.56122478193497,12.507521700694198,28.43877521806504,-16.680041261670592,-9.662510896649277,-10.048154195982635,28.438775218065032,49.95218708504814,53.78874764443615,0.0,0.0,0.0,0.0,0.0,0.0,100.0,57.92857910281649,60.24058357141174,100.0,175.6481659354909,189.1387629459801,116.6800412616706,67.59108999946577,70.28873776739438,71.56122478193495,125.69597885044277,135.35001530154392,-16.680041261670592,-9.662510896649277,-10.048154195982635,28.438775218065032,49.95218708504814,53.78874764443615
STONE PARK,,,17031,17,4772.219999999999,4702.209999999999,10.790629131375063,11.087408917136166,-0.0029557988939210135,-0.001554011503297394,0.05935595715222064,0.024122621505106433,0.06961242955683579,0.03954648104315117,0.06961242955683566,0.05522511346189667,0.02811442945330689,0.0,0.0,0.06961242955683579,0.05522511346189667,0.06899627308220113,0.0006161564746346772,0.05740735536253209,-0.0021822419006354015,0.0006161564746346772,-0.0021822419006354015,0.0,0.0,96.33788110532466,99.1148757792865,3.6621188946753493,0.8851242207135003,-3.951539007957076,-7.403904822112764,-7.699404233610438,0.8851242207135004,1.7420135083173152,1.87580825705479,0.0,0.0,0.0,0.0,0.0,0.0,100.0,187.367625808673,194.84570994001115,100.0,196.8100598256225,211.925988822529,103.95153900795711,194.77153063078583,202.54511417362158,99.11487577928652,195.06804631730523,210.05018056547428,-3.951539007957076,-7.403904822112764,-7.699404233610438,0.8851242207135004,1.7420135083173152,1.87580825705479
STREAMWOOD,,,17031,17,39351.13,40174.35,11.42020414906287,11.519652521986242,0.004140808236034843,0.005542595626658462,0.01988967458467421,-0.015343661062439996,0.01604109893032358,-0.014024849583361042,0.016041098930323728,0.016287948609227023,-0.010822735399362762,-0.00031282932861590384,0.0010839370213752007,0.01635392825893948,0.015204011587851821,0.016105311391119856,0.0002486168678196291,0.019619587512234617,-0.004415575924382796,-6.421246079627474e-05,-0.003331638903007595,4.315190439195462,1.8769657323718738,78.10625044095433,96.63134119827393,17.57855911985021,1.4916930693542008,-20.454625582010014,-11.303576075747653,-11.754716407566432,-0.40029963704599797,-0.1815431285952622,-0.19548648618660514,6.654840627144151,3.6775787950408505,3.8243557182699623,-1.9501739249581045,-0.8844391622596302,-0.9523682081155449,93.34515937285583,51.58413220733128,53.64292159970151,101.9501739249581,46.23624860554456,49.78740778726511,120.45462558201001,66.56528707811978,69.22199372553791,100.40029963704602,45.5333525718802,49.030526065336176,-27.109466209154164,-14.981154870788504,-15.579072125836396,1.5498742879121066,0.7028960336643678,0.7568817219289397
SUGAR GROVE,,,17089,17,19728.04,20748.28,11.770930115415702,11.900082469227572,0.010084475535958504,0.006714017298527008,0.02583047076237399,-0.0014094445005310222,0.017615442333792624,-0.012450506179891997,0.017615442333792686,0.0238179358718364,-0.0032927481367533845,0.0006377152546259948,-0.0013253388970095818,0.01697772707916663,0.025143274768845984,0.018055252569800458,-0.0010775254906338259,0.026380287384829386,-0.0012370126159834006,-0.000439810236007831,-0.0025623515129929823,4.579191626888244,3.225591008091902,91.14679375975709,91.32423901656908,4.274014613354669,5.450169975339033,-10.758075455324589,-11.24969866854123,-9.040510165894956,-2.496731150282386,-1.823400969011987,-1.3389450670462442,-5.56445740781733,-5.818742334707701,-4.676071846862155,3.6202057407473234,2.6438916560779195,1.9414411590602723,105.56445740781734,110.38854866538668,88.71071357658211,96.37979425925268,70.38763874341088,51.68648217160376,110.75807545532462,115.8195049992202,93.07515189561492,102.4967311502824,74.85493136850079,54.96686839771028,-5.193618047507258,-5.43095633383353,-4.364438319032801,-6.1169368910297095,-4.4672926250899065,-3.2803862261065166
SUMMIT,,,17031,17,11332.36,11222.99,10.945072721265875,11.15005708349057,-0.0019395993801285983,-0.0005378119895049788,0.04099687244493886,0.005763536797824653,0.015724754768019034,-0.014341193745665587,0.015724754768019267,0.027734210400128693,0.0006235263915389082,-0.00033986240442549496,-0.0016598540460279702,0.01606461717244453,0.029394064446156658,0.014405435857110044,0.0016591813153344838,0.03033248688945867,-0.0009384224433020092,0.0013193189109089887,-0.0025982764893299794,5.040435980591676,2.0717658419636424,92.10988078398577,87.81403755972491,2.849683235422552,10.114196598311446,-9.36848913974462,-8.815425926397584,-9.167260969653647,8.390076222951445,3.7300125198629215,4.016494849362625,-5.984861375466698,-5.631548625205838,-5.85631100999484,-2.1613208564416295,-0.9608677727998258,-1.034666891818065,105.98486137546668,99.72810779181962,103.70838547910759,102.16132085644163,45.418300825187345,48.90663780878442,109.36848913974461,102.91198509301137,107.0193354387664,91.60992377704854,40.72742053252458,43.855476067603725,-3.383627764277921,-3.183877301191746,-3.310949959658807,10.551397079393075,4.690880292662747,5.051161741180691
THORNTON,,,17031,17,3709.88,3193.4399999999996,10.910992657411116,11.217458539399102,-0.029980165080641184,-0.028578377690017566,0.061293176397597196,0.02605984075048299,0.05736131102503179,0.027295362511347166,0.05736131102503208,0.06040721059580221,0.033296526587212424,0.0,0.0,0.05736131102503179,0.06040721059580221,0.055228292576615406,0.002133018448416382,0.0606158509706415,-0.00020864037483929785,0.002133018448416382,-0.00020864037483929785,0.0,0.0,99.65697966357955,96.28143358249682,0.34302033642045354,3.7185664175031814,-0.34538985128009964,-0.7078745380657879,-0.7361267258556544,3.7185664175031814,6.030524880606774,6.493697271236079,0.0,0.0,0.0,0.0,0.0,0.0,100.0,204.94943190780822,213.12922864623496,100.0,162.1733809088705,174.62905168697375,100.34538985128007,205.65730644587399,213.86535537209056,96.28143358249682,156.1428560282637,168.13535441573768,-0.34538985128009964,-0.7078745380657879,-0.7361267258556544,3.7185664175031814,6.030524880606774,6.493697271236079
TINLEY PARK,,,17031,17,66622.89,64514.66,11.474738073322463,11.571507863541033,-0.006431145478638811,-0.005029358088015192,0.01935395804371396,-0.015879377603400247,0.018165199445695824,-0.011900749067988797,0.018165199445696344,0.017896781196668675,-0.00921390281192111,-0.0002941265462846153,0.0007925750891927862,0.01845932599198044,0.01710420610747589,0.019413721766771017,-0.0009543957747905748,0.018400612557214133,-0.0012964064497382425,-0.00124852232107519,-0.0005038313605454563,3.8681834568011206,1.42349758832645,89.80467095088017,93.95746988677968,6.327145592318706,4.619032524893859,-2.8152065726726323,-1.7093977706082835,-1.7776220451453568,-6.873155039159356,-3.5298545715002105,-3.8009638385746607,4.428590149720984,2.689046765646054,2.796370097837591,-1.619175980775193,-0.8315621727196918,-0.8954300195689905,95.57140985027903,58.03110738579361,60.34720389068722,101.61917598077521,52.188683485844344,56.197017382561896,102.81520657267265,62.429551922047956,64.92119603367017,106.87315503915937,54.88697588462487,59.102551201567564,-7.243796722393617,-4.398444536254337,-4.573992142982948,-5.2539790583841635,-2.6982923987805196,-2.90553381900567
UNIVERSITY PARK,,,17197,17,10296.23,9980.35,11.04857451383887,11.166145306979487,-0.00623192979358933,-0.009811623893479223,0.023514158628123383,-0.011339264711359414,0.031874480036228586,0.001808531522543965,0.031874480036228545,0.016656853281527138,-0.010453830727062647,0.004480642243516972,0.003017183900201298,0.027393837792711612,0.013639669381325839,0.029193260177239014,-0.0017994223845273988,0.0197132352788922,-0.0060735658975663576,0.0026812198589895734,-0.0030563819973650594,10.474883569656308,12.631018569901931,68.43926361726254,82.29637435307721,21.085852813081154,5.072607077020853,-18.34909598894446,-9.489053621243706,-10.783552677267986,8.41180736420514,8.336757306621823,8.162625173181722,18.113768844607822,9.36735651461295,10.64525362107066,14.057146150852553,13.931728439485566,13.640732611437551,81.88623115539218,42.34665504737882,48.12359626540441,85.94285384914744,85.17607260333577,83.39697664372483,118.34909598894447,61.20306518323548,69.55240256374307,91.58819263579487,90.77104373619952,88.87508408198066,-36.462864833552274,-18.856410135856656,-21.42880629833865,-5.645338786647413,-5.594971132863742,-5.478107438255829
UPTOWN,,,17031,17,51376.83,56650.700000000004,11.173061581179688,11.35865514507914,0.019543410270635064,0.020945197661258682,0.03711871277989047,0.0018853771327762628,0.043853696784545704,0.013787748270861083,0.04385369678454509,0.0341971172073944,0.007086433198804615,-0.003594179854256685,-0.0006817331736642716,0.047447876638802386,0.03487885038105867,0.051283418211529076,-0.003835541572726702,0.04080058439286905,-0.005921734011810379,-0.007429721426983386,-0.00660346718547465,1.4381327143262959,6.121593695015261,86.06982533009602,87.34572623312769,12.49204195557768,6.532680071857043,-19.310011266232674,-22.404226828823827,-23.298408480538882,-16.942064117161642,-21.005500423432935,-22.618820663396427,-1.9935398926458667,-2.3129825939175057,-2.4052967189270094,-8.19584235261848,-10.161558167751709,-10.942013150072045,101.99353989264586,118.33687569232288,123.05985335960953,108.19584235261847,134.14586302087284,144.4488899212705,119.31001126623269,138.4281199272292,143.95296512122144,116.94206411716162,144.98980527655402,156.12569743459485,-17.316471373586808,-20.091244234906323,-20.89311176161187,-8.746221764543163,-10.843942255681227,-11.676807513324382
VERNON HILLS,,,17097,17,19730.940000000002,20451.16,11.92074352342663,12.055907837102993,0.007170328502773771,0.007487836854662057,0.027032862735272545,-0.0010073503715235209,0.010733220153935654,-0.019332728359748967,0.010733220153935718,0.02467034339772919,-0.002440340610860594,0.0009460667788358824,-0.004348592057333369,0.009787153375099772,0.02901893545506255,0.010798136783912313,-0.001010983408812542,0.03155416288142479,-0.002535227426362247,-6.491662997665964e-05,-0.006883819483695616,11.313268256450918,7.417114158696811,82.0911008847796,84.6568286924221,6.595630858769465,7.926057148881112,-27.903217124773565,-26.97521940004044,-24.287549817801455,-0.6048197003846607,-0.2281908927840479,-0.19763023768043253,-17.626799867462083,-17.040572476613733,-15.342739082559302,8.814379704016217,3.3255549922032,2.880177273991595,117.62679986746203,113.71479924916311,102.38485221666815,91.1856202959838,34.40319171345474,29.795715649922954,127.9032171247735,123.64944617258979,111.3296629519103,100.60481970038467,37.95693759844199,32.87352316159498,-10.276417257311483,-9.934646923426707,-8.944810735242152,-9.419199404400876,-3.553745884987248,-3.0778075116720274
VILLA PARK,,,17043,17,20133.44,20466.61,11.351811939402042,11.508869355874126,0.003282532695928353,0.0029391436506264225,0.031411483294416696,0.0012784585807799377,0.01955179875095851,-0.010514149762726112,0.019551798750959293,0.028093339351107645,0.0009826553425178602,-0.0012592088006141504,-1.844463726964626e-05,0.02081100755157266,0.028111783988377284,0.022756774467605392,-0.0019457669160327417,0.027772731563963468,0.0003390524244138146,-0.003204975716646892,0.0003206077871441683,0.06556874284636952,4.850246195566405,98.72913559843049,87.65500902712274,1.2052956587231334,7.494744777310864,1.1412234876646217,1.1836024658285342,1.1311710919616822,-16.39222946937182,-10.70618832584946,-9.75713176837237,-0.06565484095403219,-0.06809291298919498,-0.06507652439446496,-6.440373167979846,-4.206374011172398,-3.8334974357748104,100.065654840954,103.78156171397185,99.1842327797997,106.44037316797983,69.51895608460856,63.35640605905362,98.85877651233534,102.52986633515413,97.98798516344355,116.39222946937178,76.0187703992856,69.28004039165116,1.2068783286186542,1.2516953788177292,1.196247616356147,-9.951856301391974,-6.499814314677062,-5.923634332597559
WADSWORTH,,,17097,17,6782.46,6753.08,11.787192319318965,11.689929416652946,-0.000868234178782501,-0.0005507258268942147,-0.0194525805332038,-0.047492793639999864,-0.02826321801417357,-0.05832916652785819,-0.02826321801417393,-0.023690354497755566,-0.05080103850634535,0.0,0.0,-0.02826321801417357,-0.023690354497755566,-0.027230147135856232,-0.001033070878317341,-0.024145107557507393,0.00045475305975182633,-0.001033070878317341,0.00045475305975182633,0.0,0.0,98.15139985210821,96.34482217205674,1.8486001478917828,3.6551778279432714,-1.919570514636705,1.7820141258352078,1.604463571376314,3.6551778279432714,-3.6313863815357084,-3.1450499401462446,-0.0,0.0,0.0,-0.0,0.0,0.0,100.0,-92.83400178567908,-83.5845080523115,100.0,-99.34910290203445,-86.04369166673156,101.91957051463672,-94.61601591151428,-85.18897162368782,96.34482217205674,-95.71771652049874,-82.89864172658532,-1.919570514636705,1.7820141258352078,1.604463571376314,3.6551778279432714,-3.6313863815357084,-3.1450499401462446
WARRENVILLE,,,17043,17,11510.42,10911.04,11.586663764517398,11.666110427677527,-0.010695518277076132,-0.011038907322378062,0.015889332632025698,-0.01424369208161106,0.005892741414982138,-0.024173207098702482,0.005892741414981728,0.005589282318242046,-0.02152140169034774,-5.588010771887264e-05,-0.0012387637414091452,0.00594862152270101,0.006828046059651192,0.005610717265881072,0.0003379042568199413,0.01828508651984585,-0.011457040460194653,0.0002820241491010687,-0.012695804201603798,3.998476843506265,0.930636898086162,59.0205319926007,93.44184765403625,36.98099116389304,5.627515447877599,-227.14551670019975,-46.86968240087504,-44.79344319731724,4.785958338236764,0.9420987613199292,0.8585858452372782,-22.163198616146556,-4.57320089437358,-4.370616654492603,-0.948287117720777,-0.18666692349635614,-0.17011972084902788,122.16319861614657,25.207410665168428,24.090769553851086,100.94828711772077,19.87130884344704,18.109804619017137,327.14551670019983,67.5038921716699,64.51359609667574,95.21404166176328,18.742543158630763,17.08109905293084,-204.98231808405322,-42.29648150650147,-40.42282654282464,5.734245455957541,1.1287656848162853,1.028705566086306
WASHINGTON HEIGHTS,,,17031,17,26206.600000000002,26509.329999999998,10.874567561337418,11.095965938535533,0.002297091811889018,0.0036988792025126373,0.04427967543962304,0.00904633979250883,0.016722201615877706,-0.013343746897806916,0.016722201615877806,0.03902685846973526,0.011916174461145478,0.0009000936852531602,0.002285118701104262,0.015822107930624545,0.036741739768631,0.017804217047174237,-0.0019821091165496945,0.03956606216452259,-0.0028243223958915923,-0.0010820154312965343,-0.0005392036947873304,5.1149254832738835,4.35113321601499,88.56321535521032,86.06717439342034,6.321859161515797,9.581692390564655,-1.3816220826625711,-1.829408937100202,-1.9024230124145078,-6.470532147328988,-3.0591019897079033,-3.2940552665459406,5.855246337279073,7.752944971535772,8.06237502655489,5.382626677569314,2.5447681279203964,2.7402181692918464,94.14475366272093,124.65728211275385,129.6325153698322,94.61737332243068,44.73267242958753,48.168349959926324,101.38162208266257,134.2396360213898,139.5973134088016,106.47053214732898,50.336542547215835,54.20262339576411,-7.236868419941644,-9.582353908635973,-9.964798038969398,-11.853158824898301,-5.6038701176283,-6.034273435837787
WASHINGTON PARK,,,17031,17,11580.37,10928.679999999998,10.540260302087416,10.525267825563008,-0.011584179381362959,-0.010182391990739338,-0.002998495304881743,-0.03823183095199595,0.019703808049677727,-0.010362140464006894,0.019703808049677463,-0.01472438262976373,-0.04183506663835351,0.0033507288010106153,-0.015688157016805464,0.01635307924866711,0.0009637743870417326,0.014101502993056523,0.0022515762556105843,0.004552407648299084,-0.003588633261257349,0.005602305056621199,-0.019276790278062814,65.83585845098831,17.005488444480765,19.104325971722368,71.5673993448549,15.059815577289303,11.427112210664331,130.9174772400772,-65.40224548573146,-68.01253363988754,28.432600655145084,15.838981635525084,17.055489175830875,106.54543155577585,-53.226739598835415,-55.3510875753816,17.00548844448076,9.473267058549004,10.200858078808007,-6.5454315557758465,3.2698913120352806,3.4003969008540267,82.99451155551924,46.23384826176168,49.784823085903035,-30.91747724007721,15.445397198931332,16.061842965359975,71.56739934485489,39.86813368478559,42.93019198888015,24.37204568430135,-12.175505886896044,-12.66144606450594,11.427112210664328,6.365714576976081,6.854631097022867
WAUCONDA,,,17097,17,17385.41,19212.25,11.443079005747343,11.617914065066277,0.019983349537507068,0.020300857889395355,0.03496701186378672,0.0069267987569906556,0.03495436796974625,0.0048884194560616274,0.034954367969745805,0.0288294178320456,0.001718733823455814,0.00351271054225938,0.00016761489764274582,0.03144165742748687,0.02866180293440285,0.02639442983240532,0.005047227595081559,0.029059079273239315,-0.0003972763388364668,0.008559938137340939,-0.000229661441193721,0.5658083462774093,10.049417987759655,98.09312787327448,75.51110595176618,1.3410637804481178,14.439476060474163,-0.7966218483206371,-0.8999608107974674,-0.8102934290232208,24.488894048233824,30.089361176609835,26.05961845555953,0.5814022975393973,0.6568226620900618,0.5913802920523951,10.049417987759659,12.347661223607938,10.693990424624381,99.4185977024606,112.31532500052796,101.12481425262456,89.95058201224035,110.52175508137185,95.72003711060026,100.79662184832061,113.8721084734155,102.52648797370017,75.5111059517662,92.78005512836998,80.35440907966515,-1.3780241458600344,-1.5567834728875292,-1.4016737210756156,14.439476060474165,17.7416999530019,15.365628030935149
WAUKEGAN,,,17097,17,92923.06,92812.21,11.062541053487543,11.174810556811185,-0.00023872690019786092,7.878145169042542e-05,0.022453900664728365,-0.005586312442067701,0.0288562901765005,-0.0012096583371841198,0.02885629017650011,0.019400715105480977,-0.0077099689031088076,0.0019047660254403551,0.001349287543632462,0.026951524151060145,0.018051427561848514,0.026440410291155965,0.0005111138599041799,0.022889656178557195,-0.004838228616708683,0.0024158798853445348,-0.003488941073076221,4.640367116535042,6.600869390312433,78.72036493705504,91.62789162928526,16.63926794640992,1.7712389804023116,-17.983569441162224,-13.671908617440598,-12.309711247428066,8.372108370714743,8.492150441173587,7.354832130375236,6.954834068210554,5.287373907673593,4.760567663363413,6.600869390312433,6.695514847986299,5.798812453276403,93.04516593178944,70.73706975003122,63.68919859523382,93.39913060968756,94.73831836514725,82.05041028375965,117.98356944116222,89.69635227514541,80.75947750602529,91.62789162928526,92.94168277195996,80.49439060666082,-24.93840350937278,-18.959282525114194,-17.07027891079148,1.7712389804023114,1.7966355931872882,1.556019677098833
WAYNE,,,17043,17,7775.59,8629.529999999999,11.93342506471929,11.941100458265852,0.020840140599948143,0.02049675155464621,0.0015350787093126427,-0.028597946004324117,0.007570022633124984,-0.02249592588055964,0.0075700226331250065,0.009186587689619673,-0.01792409631897011,-0.006595482116150778,0.0035624138705195054,0.014165504749275762,0.005624173819100168,0.015163336109484074,-0.0009978313602083137,0.014857868184446926,-0.00923369436534676,-0.007593313476359092,-0.005671280494827255,12.882103522380742,28.982658854376375,53.727782068741114,66.63255086072571,33.39011440887815,4.38479028489792,-61.734353237987186,-20.93692619844061,-20.009459555859145,-100.30767204224979,-25.365385351550795,-23.11685538288778,38.77842340246567,13.151526602042967,12.568938589513886,-87.12631963992021,-22.032139984248772,-20.079087572792574,61.22157659753433,20.76302032408799,19.843257386237696,187.1263196399202,47.319722514194076,43.12503701238371,161.73435323798716,54.85147312457156,52.421655531610725,200.30767204224978,50.6529678814961,46.16280482247891,-100.51277664045286,-34.08845280048357,-32.578398145373036,-13.18135240232959,-3.3332453673020233,-3.0377678100952084
